"QID","imdb","Ceremony","SubmissionCountry","SubmissionTitle","Languages","Directors","Result","Result2","item","itemLabel","itemDescription","article","distIDs","distributors","genreIDs","genres","langIDs","languages","mediaIDs","mediatypes","originIDs","origins","prodIDs","production"
"Q1402615","tt0050762",30,"Norway","Nine Lives","Norwegian","Arne Skouen","Nominated","N","http://www.wikidata.org/entity/Q1402615","Nine Lives","1957 Norwegian film directed by Arne Skouen","https://en.wikipedia.org/wiki/Nine_Lives_(1957_film)",NA,NA,"Q645928","""biographical film""","Q9043","""Norwegian""","Q11424","""film""","Q20","""Norway""",NA,NA
"Q1996776","tt0049043",30,"Spain","High Street","Spanish","Juan Antonio Bardem","Not nominated","X","http://www.wikidata.org/entity/Q1996776","Calle Mayor","1956 film by Juan Antonio Bardem","https://en.wikipedia.org/wiki/Calle_Mayor_(film)",NA,NA,"Q130232","""drama film""","Q150,Q1321","""French"",""Spanish""","Q11424","""film""","Q29,Q142","""Spain"",""France""","Q7634417","""Suevia Films"""
"Q217189","tt0050976",30,"Sweden","The Seventh Seal","Swedish, Latin","Ingmar Bergman","Not nominated","X","http://www.wikidata.org/entity/Q217189","The Seventh Seal","1957 film by Ingmar Bergman","https://en.wikipedia.org/wiki/The_Seventh_Seal","Q177955,Q907311","""SF Studios"",""Netflix""","Q130232,Q157394,Q17013749,Q3327002","""drama film"",""fantasy film"",""historical film"",""medieval film""","Q397,Q9027","""Latin"",""Swedish""","Q11424","""film""","Q34","""Sweden""",NA,NA
"Q12314576","tt0050464",31,"Denmark","Dollars from the Sky","Danish","Gabriel Axel","Not nominated","X","http://www.wikidata.org/entity/Q12314576","The Girls Are Willing","1958 film by Gabriel Axel","https://en.wikipedia.org/wiki/The_Girls_Are_Willing",NA,NA,"Q157443,Q860626,Q1361932","""comedy film"",""romantic comedy"",""family film""","Q9035","""Danish""","Q11424","""film""","Q35","""Denmark""",NA,NA
"Q1346590","tt0050706",31,"France","Mon Oncle","French","Jacques Tati","Won Academy Award","W","http://www.wikidata.org/entity/Q1346590","Mon Oncle","1958 film by Jacques Tati","https://en.wikipedia.org/wiki/Mon_Oncle","Q907311,Q913462","""Netflix"",""Gaumont Film Company""","Q157443","""comedy film""","Q150","""French""","Q11424","""film""","Q38,Q142","""Italy"",""France""","Q913462","""Gaumont Film Company"""
"Q316324","tt0051712",31,"West Germany","Arms and the Man","German","Franz Peter Wirth","Nominated","N","http://www.wikidata.org/entity/Q316324","Arms and the Man","1958 film by Franz Peter Wirth","https://en.wikipedia.org/wiki/Arms_and_the_Man_(1958_film)",NA,NA,"Q860626","""romantic comedy""","Q188","""German""","Q11424","""film""","Q183","""Germany""","Q648034","""Bavaria Film"""
"Q3764866","tt0050665",31,"India","Madhumati","Hindi","Bimal Roy","Not nominated","X","http://www.wikidata.org/entity/Q3764866","Madhumati","1958 film by Bimal Roy","https://en.wikipedia.org/wiki/Madhumati",NA,NA,"Q842256,Q1054574,Q1200678","""musical film"",""romance film"",""mystery film""","Q1568","""Hindi""","Q11424","""film""","Q668","""India""",NA,NA
"Q1233716","tt0052216",31,"Italy","Big Deal on Madonna Street","Italian","Mario Monicelli","Nominated","N","http://www.wikidata.org/entity/Q1233716","Big Deal on Madonna Street","1958 film by Mario Monicelli","https://en.wikipedia.org/wiki/Big_Deal_on_Madonna_Street","Q907311,Q3840934","""Netflix"",""Lux Film""","Q130232,Q157443,Q496523","""drama film"",""comedy film"",""heist film""","Q652","""Italian""","Q11424","""film""","Q38","""Italy""","Q3557806,Q3840934","""Vides Cinematografica"",""Lux Film"""
"Q2480468","tt0051980",31,"Japan","Ballad of Narayama","Japanese","Keisuke Kinoshita","Not nominated","X","http://www.wikidata.org/entity/Q2480468","The Ballad of Narayama","1958 film by Keisuke Kinoshita","https://en.wikipedia.org/wiki/The_Ballad_of_Narayama_(1958_film)",NA,NA,"Q130232","""drama film""","Q5287","""Japanese""","Q11424","""film""","Q17","""Japan""","Q122549","""Shochiku"""
"Q568720","tt0051155",31,"Spain","La Venganza","Spanish","Juan Antonio Bardem","Nominated","N","http://www.wikidata.org/entity/Q568720","Vengeance","1958 Spanish drama film by Juan Antonio Bardem","https://en.wikipedia.org/wiki/Vengeance_(1958_film)","Q179200","""Metro-Goldwyn-Mayer""","Q130232","""drama film""","Q1321","""Spanish""","Q11424","""film""","Q29,Q38","""Spain"",""Italy""","Q3557806","""Vides Cinematografica"""
"Q1078890","tt0051365",31,"Sweden","The Magician","Swedish","Ingmar Bergman","Not nominated","X","http://www.wikidata.org/entity/Q1078890","The Magician","1958 film by Ingmar Bergman","https://en.wikipedia.org/wiki/The_Magician_(1958_film)","Q177955,Q907311","""SF Studios"",""Netflix""","Q130232,Q157394","""drama film"",""fantasy film""","Q9027","""Swedish""","Q11424","""film""","Q34","""Sweden""","Q177955","""SF Studios"""
"Q765535","tt0051390",31,"United Arab Republic","Cairo Station","Egyptian Arabic","Youssef Chahine","Not nominated","X","http://www.wikidata.org/entity/Q765535","Cairo Station","1958 film","https://en.wikipedia.org/wiki/Cairo_Station",NA,NA,"Q130232","""drama film""","Q29919","""Egyptian Arabic""","Q11424","""film""","Q79","""Egypt""",NA,NA
"Q1632165","tt0052250",31,"Yugoslavia","The Road a Year Long","Italian","Giuseppe De Santis","Nominated","N","http://www.wikidata.org/entity/Q1632165","The Road a Year Long","1958 film by Giuseppe De Santis","https://en.wikipedia.org/wiki/The_Road_a_Year_Long",NA,NA,"Q130232","""drama film""","Q652,Q6654","""Italian"",""Croatian""","Q11424","""film""","Q38,Q36704","""Italy"",""Yugoslavia""",NA,NA
"Q1632262","tt0053158",32,"Denmark","Paw","Danish","Astrid Henning-Jensen","Nominated","N","http://www.wikidata.org/entity/Q1632262","Paw","1959 film by Astrid Henning-Jensen","https://en.wikipedia.org/wiki/Paw_(film)",NA,NA,"Q130232,Q1361932","""drama film"",""family film""","Q9035","""Danish""","Q11424","""film""","Q35","""Denmark""",NA,NA
"Q538266","tt0053146",32,"France","Black Orpheus","Brazilian Portuguese","Marcel Camus","Won Academy Award","W","http://www.wikidata.org/entity/Q538266","Black Orpheus","1959 film by Marcel Camus","https://en.wikipedia.org/wiki/Black_Orpheus","Q907311,Q1204187","""Netflix"",""The Criterion Collection""","Q130232,Q157394,Q842256,Q1054574,Q52162262","""drama film"",""fantasy film"",""musical film"",""romance film"",""film based on literature""","Q5146","""Portuguese""","Q11424","""film""","Q38,Q142,Q155","""Italy"",""France"",""Brazil""","Q126399","""Warner Bros."""
"Q509003","tt0052654",32,"West Germany","The Bridge","German, English","Bernhard Wicki","Nominated","N","http://www.wikidata.org/entity/Q509003","The Bridge","1959 film directed by Bernhard Wicki","https://en.wikipedia.org/wiki/Die_Br%C3%BCcke_(film)",NA,NA,"Q130232,Q369747","""drama film"",""war film""","Q188","""German""","Q11424","""film""","Q183","""Germany""",NA,NA
"Q5466677","tt0194573",32,"Hong Kong","For Better, for Worse","Mandarin","Yueh Feng","Not nominated","X","http://www.wikidata.org/entity/Q5466677","For Better, for Worse","1959 film","https://en.wikipedia.org/wiki/For_Better,_for_Worse_(1959_film)",NA,NA,"Q130232","""drama film""","Q9192","""Mandarin Chinese""","Q11424","""film""","Q8646","""Hong Kong""",NA,NA
"Q622376","tt0052572",32,"India","The World of Apu","Bengali","Satyajit Ray","Not nominated","X","http://www.wikidata.org/entity/Q622376","Apur Sansar","1959 film by Satyajit Ray","https://en.wikipedia.org/wiki/The_World_of_Apu","Q907311","""Netflix""","Q130232,Q2975633","""drama film"",""coming-of-age fiction""","Q9610","""Bengali""","Q11424","""film""","Q668","""India""",NA,NA
"Q150867","tt0052861",32,"Italy","The Great War","Italian","Mario Monicelli","Nominated","N","http://www.wikidata.org/entity/Q150867","The Great War","1959 film by Mario Monicelli","https://en.wikipedia.org/wiki/The_Great_War_(1959_film)",NA,NA,"Q130232,Q157443","""drama film"",""comedy film""","Q652","""Italian""","Q11424","""film""","Q38,Q142","""Italy"",""France""","Q3028387","""Dino de Laurentiis Cinematografica"""
"Q2718554","tt0053121",32,"Japan","Fires on the Plain","Japanese","Kon Ichikawa","Not nominated","X","http://www.wikidata.org/entity/Q2718554","Fires on the Plain","1959 film directed by Kon Ichikawa","https://en.wikipedia.org/wiki/Fires_on_the_Plain_(1959_film)","Q4390090","""Daiei Film""","Q130232,Q369747,Q52162262","""drama film"",""war film"",""film based on literature""","Q5287","""Japanese""","Q11424","""film""","Q17","""Japan""",NA,NA
"Q386522","tt0051983",32,"Mexico","Nazarín","Spanish","Luis Buñuel","Not nominated","X","http://www.wikidata.org/entity/Q386522","Nazarín","1959 film by Luis Buñuel","https://en.wikipedia.org/wiki/Nazar%C3%ADn",NA,NA,"Q130232,Q52162262","""drama film"",""film based on literature""","Q1321","""Spanish""","Q11424","""film""","Q96","""Mexico""",NA,NA
"Q1402422","tt0051552",32,"Netherlands","The Village on the River","Dutch","Fons Rademakers","Nominated","N","http://www.wikidata.org/entity/Q1402422","The Village on the River","1958 film by Fons Rademakers","https://en.wikipedia.org/wiki/The_Village_on_the_River",NA,NA,"Q1257444","""film adaptation""","Q7411","""Dutch""","Q11424","""film""","Q55","""Netherlands""",NA,NA
"Q7729188","tt0375865",32,"Pakistan","The Day Shall Dawn","Urdu, Bengali","A. J. Kardar","Not nominated","X","http://www.wikidata.org/entity/Q7729188","The Day Shall Dawn","1959 film by A. J. Kardar","https://en.wikipedia.org/wiki/The_Day_Shall_Dawn",NA,NA,"Q130232","""drama film""","Q1617,Q9610","""Urdu"",""Bengali""","Q11424","""film""","Q843","""Pakistan""",NA,NA
"Q7744625","tt0194984",32,"Singapore","The Kingdom and the Beauty","Mandarin","Li Han-hsiang","Not nominated","X","http://www.wikidata.org/entity/Q7744625","The Kingdom and the Beauty","1959 film by Li Han-hsiang","https://en.wikipedia.org/wiki/The_Kingdom_and_the_Beauty",NA,NA,"Q842256","""musical film""","Q9192","""Mandarin Chinese""","Q11424","""film""","Q8646","""Hong Kong""","Q947354","""Shaw Brothers Studio"""
"Q1660381","tt0231477",32,"United Arab Republic","The Nightingale's Prayer","Egyptian Arabic","Henry Barakat","Not nominated","X","http://www.wikidata.org/entity/Q1660381","The Nightingale's Prayer","1959 film by Henry Barakat","https://en.wikipedia.org/wiki/The_Nightingale%27s_Prayer","Q907311","""Netflix""","Q130232","""drama film""","Q13955","""Arabic""","Q11424","""film""","Q79","""Egypt""",NA,NA
"Q3507366","tt0170774",32,"Yugoslavia","Train Without a Timetable","Serbo-Croatian","Veljko Bulajić","Not nominated","X","http://www.wikidata.org/entity/Q3507366","Train Without a Timetable","1959 film by Veljko Bulajić","https://en.wikipedia.org/wiki/Train_Without_a_Timetable",NA,NA,"Q130232,Q1919632","""drama film"",""melodrama""","Q6654,Q9301","""Croatian"",""Serbo-Croatian""","Q11424","""film""","Q36704","""Yugoslavia""",NA,NA
"Q4658373","tt0055195",33,"Brazil","Death Commands Brigandage","Brazilian Portuguese","Carlos Coimbra & Walter Guimarães Motta","Not nominated","X","http://www.wikidata.org/entity/Q4658373","A Morte Comanda o Cangaço","1960 film","https://en.wikipedia.org/wiki/A_Morte_Comanda_o_Canga%C3%A7o",NA,NA,"Q172980,Q188473,Q622370","""Western film"",""action film"",""docudrama""","Q5146","""Portuguese""","Q11424","""film""","Q155","""Brazil""",NA,NA
"Q1217355","tt0054452",33,"France","La Vérité","French","Henri-Georges Clouzot","Nominated","N","http://www.wikidata.org/entity/Q1217355","The Truth","1960 film directed by Henri-Georges Clouzot","https://en.wikipedia.org/wiki/La_V%C3%A9rit%C3%A9_(film)","Q907311,Q6413275","""Netflix"",""Kingsley-International Pictures""","Q130232,Q959790,Q1054574,Q3072039,Q21401869","""drama film"",""crime film"",""romance film"",""trial film"",""flashback film""","Q150","""French""","Q11424","""film""","Q38,Q142","""Italy"",""France""",NA,NA
"Q1398537","tt0163624",33,"West Germany","Faust","German","Peter Gorski","Not nominated","X","http://www.wikidata.org/entity/Q1398537","Faust","1960 West German theatrical film directed by Peter Gorski","https://en.wikipedia.org/wiki/Faust_(1960_film)",NA,NA,"Q130232,Q157394,Q200092","""drama film"",""fantasy film"",""horror film""","Q188","""German""","Q11424","""film""","Q183","""Germany""",NA,NA
"Q3986786","tt0059029",33,"Hong Kong","The Enchanting Shadow","Mandarin","Li Han-hsiang","Not nominated","X","http://www.wikidata.org/entity/Q3986786","The Enchanting Shadow","1960 Hong Kong film","https://en.wikipedia.org/wiki/The_Enchanting_Shadow",NA,NA,"Q157394","""fantasy film""","Q9192","""Mandarin Chinese""","Q11424","""film""","Q8646","""Hong Kong""","Q947354","""Shaw Brothers Studio"""
"Q1367294","tt0054098",33,"India","The Great Moghul","Hindi, Urdu","K. Asif","Not nominated","X","http://www.wikidata.org/entity/Q1367294","Mughal-e-Azam","1960 film by K. Asif","https://en.wikipedia.org/wiki/Mughal-e-Azam","Q907311","""Netflix""","Q130232,Q645928,Q1054574","""drama film"",""biographical film"",""romance film""","Q1568,Q1617","""Hindi"",""Urdu""","Q11424","""film""","Q668","""India""",NA,NA
"Q1234483","tt0052961",33,"Italy","Kapò","Italian","Gillo Pontecorvo","Nominated","N","http://www.wikidata.org/entity/Q1234483","Kapò","1960 Italian film directed by Gillo Pontecorvo","https://en.wikipedia.org/wiki/Kapo_(1960_film)","Q907311,Q3677221","""Netflix"",""Cineriz""","Q130232,Q369747","""drama film"",""war film""","Q652","""Italian""","Q11424","""film""","Q38,Q142,Q36704","""Italy"",""France"",""Yugoslavia""","Q3557806","""Vides Cinematografica"""
"Q2739665","tt0053579",33,"Japan","Late Autumn","Japanese","Yasujirō Ozu","Not nominated","X","http://www.wikidata.org/entity/Q2739665","Late Autumn","1960 film by Yasujirō Ozu","https://en.wikipedia.org/wiki/Late_Autumn_(1960_film)","Q122549","""Shochiku""","Q130232","""drama film""","Q5287","""Japanese""","Q11424","""film""","Q17","""Japan""","Q122549","""Shochiku"""
"Q13422016","tt0054042",33,"Mexico","Macario","Spanish","Roberto Gavaldón","Nominated","N","http://www.wikidata.org/entity/Q13422016","Macario","1960 Mexican film directed by Roberto Gavaldón","https://en.wikipedia.org/wiki/Macario_(film)",NA,NA,"Q130232","""drama film""","Q1321","""Spanish""","Q11424","""film""","Q96","""Mexico""",NA,NA
"Q4812311","tt0053563",33,"Spain","At Five O'Clock in the Afternoon","A las cinco de la tarde","Juan Antonio Bardem","Not nominated","X","http://www.wikidata.org/entity/Q4812311","At Five O'Clock in the Afternoon","1961 film by Juan Antonio Bardem","https://en.wikipedia.org/wiki/At_Five_O%27Clock_in_the_Afternoon",NA,NA,"Q130232","""drama film""","Q1321","""Spanish""","Q11424","""film""","Q29","""Spain""",NA,NA
"Q753141","tt0053976",33,"Sweden","The Virgin Spring","Swedish","Ingmar Bergman","Won Academy Award","W","http://www.wikidata.org/entity/Q753141","The Virgin Spring","1960 film by Ingmar Bergman","https://en.wikipedia.org/wiki/The_Virgin_Spring","Q907311,Q6155948","""Netflix"",""Janus Films""","Q130232,Q157394,Q959790,Q2254193","""drama film"",""fantasy film"",""crime film"",""rape and revenge film""","Q188,Q9027","""German"",""Swedish""","Q11424","""film""","Q34","""Sweden""",NA,NA
"Q7694473","tt0231126",33,"United Arab Republic","Teenagers","Arabic","Ahmed Diaeddin","Not nominated","X","http://www.wikidata.org/entity/Q7694473","Teenagers","1961 film","https://en.wikipedia.org/wiki/Teenagers_(film)",NA,NA,"Q1919632","""melodrama""","Q29919","""Egyptian Arabic""","Q11424","""film""","Q79","""Egypt""",NA,NA
"Q1632388","tt0053764",33,"Yugoslavia","The Ninth Circle","Serbo-Croatian","France Štiglic","Nominated","N","http://www.wikidata.org/entity/Q1632388","The Ninth Circle","1960 Yugoslav film directed by France Štiglic","https://en.wikipedia.org/wiki/The_Ninth_Circle",NA,NA,"Q130232","""drama film""","Q6654,Q9301","""Croatian"",""Serbo-Croatian""","Q11424","""film""","Q36704","""Yugoslavia""",NA,NA
"Q7637436","tt0055299",34,"Argentina","Summer Skin","Spanish","Leopoldo Torre Nilsson","Not nominated","X","http://www.wikidata.org/entity/Q7637436","Summer Skin","1961 film by Leopoldo Torre Nilsson","https://en.wikipedia.org/wiki/Summer_Skin_(film)",NA,NA,"Q130232","""drama film""","Q1321","""Spanish""","Q11424","""film""","Q414","""Argentina""",NA,NA
"Q5417847","tt0133881",34,"Austria","Jedermann","German","Gottfried Reinhardt","Not nominated","X","http://www.wikidata.org/entity/Q5417847","Everyman","1961 film by Gottfried Reinhardt","https://en.wikipedia.org/wiki/Jedermann_(film)",NA,NA,"Q130232","""drama film""","Q188","""German""","Q11424","""film""","Q40","""Austria""",NA,NA
"Q1403047","tt0054965",34,"Denmark","Harry and the Butler","Danish","Bent Christensen","Nominated","N","http://www.wikidata.org/entity/Q1403047","Harry and the Butler","1961 film by Bent Christensen","https://en.wikipedia.org/wiki/Harry_and_the_Butler",NA,NA,"Q157443,Q1361932","""comedy film"",""family film""","Q9035","""Danish""","Q11424","""film""","Q35","""Denmark""",NA,NA
"Q6151145","tt0370051",34,"Egypt","Love and Faith","Arabic","Enrico Bomba & Andrew Marton","Not nominated","X","http://www.wikidata.org/entity/Q6151145","Oh Islam","1961 Italian film by E. Bomba, A. Marton","https://en.wikipedia.org/wiki/Oh_Islam",NA,NA,"Q369747","""war film""","Q13955","""Arabic""","Q11424","""film""","Q38","""Italy""",NA,NA
"Q225355","tt0054632",34,"France","Last Year at Marienbad","French","Alain Resnais","Not nominated","X","http://www.wikidata.org/entity/Q225355","Last Year at Marienbad","1961 film by Alain Resnais","https://en.wikipedia.org/wiki/Last_Year_at_Marienbad","Q907311,Q2450848","""Netflix"",""StudioCanal""","Q130232","""drama film""","Q150","""French""","Q11424","""film""","Q38,Q142,Q183","""Italy"",""France"",""Germany""","Q3677221","""Cineriz"""
"Q881379","tt0055183",34,"West Germany","The Miracle of Father Malachia","German","Bernhard Wicki","Not nominated","X","http://www.wikidata.org/entity/Q881379","The Miracle of Father Malachia","1961 film by Bernhard Wicki","https://en.wikipedia.org/wiki/The_Miracle_of_Father_Malachia",NA,NA,"Q157443","""comedy film""","Q188","""German""","Q11424","""film""","Q183","""Germany""",NA,NA
"Q7622761","tt0176192",34,"India","Stree","Hindi","Rajaram Vankudre Shantaram","Not nominated","X","http://www.wikidata.org/entity/Q7622761","Stree","1961 Hindi film directed by V. Shantaram","https://en.wikipedia.org/wiki/Stree_(1961_film)",NA,NA,"Q157394","""fantasy film""","Q1568","""Hindi""","Q11424","""film""","Q668","""India""",NA,NA
"Q1215047","tt0054130",34,"Italy","The Night","Italian","Michelangelo Antonioni","Not nominated","X","http://www.wikidata.org/entity/Q1215047","La Notte","1961 film directed by Michelangelo Antonioni","https://en.wikipedia.org/wiki/La_Notte","Q907311,Q219400","""Netflix"",""United Artists Corporation""","Q130232","""drama film""","Q652","""Italian""","Q11424","""film""","Q38,Q142","""Italy"",""France""",NA,NA
"Q1632477","tt0054845",34,"Japan","Immortal Love","Japanese","Keisuke Kinoshita","Nominated","N","http://www.wikidata.org/entity/Q1632477","Immortal Love","1961 film by Keisuke Kinoshita","https://en.wikipedia.org/wiki/Immortal_Love","Q122549","""Shochiku""","Q130232","""drama film""","Q5287","""Japanese""","Q11424","""film""","Q17","""Japan""",NA,NA
"Q1632443","tt0055646",34,"Mexico","The Important Man","Spanish","Ismael Rodríguez","Nominated","N","http://www.wikidata.org/entity/Q1632443","Ánimas Trujano","1961 film by Ismael Rodríguez","https://en.wikipedia.org/wiki/%C3%81nimas_Trujano_(film)",NA,NA,"Q130232","""drama film""","Q1321","""Spanish""","Q11424","""film""","Q96","""Mexico""",NA,NA
"Q7751909","tt0356901",34,"Philippines","The Moises Padilla Story","Tagalog, Filipino","Gerardo de León","Not nominated","X","http://www.wikidata.org/entity/Q7751909","The Moises Padilla Story","1961 film","https://en.wikipedia.org/wiki/The_Moises_Padilla_Story",NA,NA,"Q130232,Q645928","""drama film"",""biographical film""","Q34057","""Tagalog""","Q11424","""film""","Q928","""Philippines""",NA,NA
"Q929101","tt0055310",34,"Spain","Plácido","Spanish","Luis García Berlanga","Nominated","N","http://www.wikidata.org/entity/Q929101","Plácido","1961 film by Luis García Berlanga","https://en.wikipedia.org/wiki/Pl%C3%A1cido_(film)",NA,NA,"Q28026639","""Christmas film""","Q1321","""Spanish""","Q11424","""film""","Q29","""Spain""",NA,NA
"Q587498","tt0055499",34,"Sweden","Through a Glass Darkly","Swedish","Ingmar Bergman","Won Academy Award","W","http://www.wikidata.org/entity/Q587498","Through a Glass Darkly","1961 film by Ingmar Bergman","https://en.wikipedia.org/wiki/Through_a_Glass_Darkly_(film)","Q907311,Q6155948","""Netflix"",""Janus Films""","Q130232","""drama film""","Q9027","""Swedish""","Q11424","""film""","Q34","""Sweden""",NA,NA
"Q7763593","tt0055415",34,"Switzerland","The Shadows Grow Longer","German","Ladislao Vajda","Not nominated","X","http://www.wikidata.org/entity/Q7763593","The Shadows Grow Longer","1961 film by Ladislao Vajda","https://en.wikipedia.org/wiki/The_Shadows_Grow_Longer","Q186941","""Columbia Pictures""","Q130232","""drama film""","Q188","""German""","Q11424","""film""","Q39","""Switzerland""",NA,NA
