"Const","Year","Title","Title.Type","IMDb.Rating","Your.Rating","Date.Rated","Runtime","Num.Votes"
"tt0121453",1941,"'Kukan': The Battle Cry of China","movie",7.8,NA,NA,90,55
"tt0033623",1941,"The Forgotten Village","movie",6.8,NA,NA,67,96
"tt1147458",1941,"Anzacs in Action","short",NA,NA,NA,NA,NA
"tt0034740",1942,"Fly-By-Night","movie",6.5,4,2021-10-17,74,364
"tt0035279",1942,"Saboteur","movie",7.1,NA,NA,109,27399
"tt0034514",1942,"The Big Street","movie",6.4,NA,NA,88,1650
"tt0035360",1942,"Son of Fury: The Story of Benjamin Blake","movie",7.1,NA,NA,98,1796
"tt0033811",1942,"The Land","short",7.4,NA,NA,43,98
"tt0035112",1942,"Native Land","movie",6.3,NA,NA,80,376
"tt0036295",1943,"Red Hot Riding Hood","short",7.7,8,2023-05-19,7,2710
"tt0036613",1944,"Arsenic and Old Lace","movie",7.9,6,2023-11-15,118,74003
"tt0037075",1944,"Ministry of Fear","movie",7.1,7,2022-01-11,86,8644
"tt0037595",1945,"Christmas in Connecticut","movie",7.3,7,2022-01-03,101,11127
"tt0037829",1945,"Jealousy","movie",6.2,6,2021-10-16,71,228
"tt0038057",1945,"Scarlet Street","movie",7.7,6,2021-10-13,102,18465
"tt0038453",1946,"The Dark Corner","movie",7.1,7,2022-10-16,99,5052
"tt0038409",1946,"The Chase","movie",6.5,6,2021-10-24,86,2424
"tt0038965",1946,"Somewhere in the Night","movie",7,7,2021-10-18,110,3445
"tt0039224",1947,"Brute Force","movie",7.6,8,2022-10-25,98,11279
"tt0039589",1947,"Lured","movie",7,5,2022-10-25,102,4489
"tt0039211",1947,"Born to Kill","movie",7.2,8,2022-10-24,92,5813
"tt0039937",1947,"The Unfaithful","movie",6.8,7,2022-10-23,109,1589
"tt0039941",1947,"The Unsuspected","movie",7.2,7,2022-10-23,103,3580
"tt0039757",1947,"The Red House","movie",6.7,5,2022-10-22,100,4815
"tt0039896",1947,"They Won't Believe Me","movie",7.2,7,2022-10-22,95,2900
"tt0040766",1947,"Secret Beyond the Door...","movie",6.7,6,2022-10-22,99,5582
"tt0040525",1947,"The Lady from Shanghai","movie",7.5,6,2022-10-20,87,32579
"tt0039313",1947,"Desperate","movie",6.7,5,2022-10-18,73,2552
"tt0039661",1947,"Nightmare Alley","movie",7.7,8,2022-10-18,110,13119
"tt0039748",1947,"Railroaded!","movie",6.6,6,2022-10-16,72,1758
"tt0039302",1947,"Dark Passage","movie",7.5,8,2022-02-08,106,21490
"tt0039311",1947,"Desert Fury","movie",6.5,5,2021-10-26,96,1916
"tt0039463",1947,"High Tide","movie",6.4,6,2021-10-25,72,614
"tt0039317",1947,"The Devil Thumbs a Ride","movie",6.8,8,2021-10-17,62,1006
"tt0039482",1947,"I Walk Alone","movie",7,6,2021-10-16,97,3200
"tt0039926",1947,"The Two Mrs. Carrolls","movie",6.8,NA,NA,99,4784
"tt0039761",1947,"Repeat Performance","movie",6.8,NA,NA,91,1675
"tt0040829",1948,"The Amazing Mr. X","movie",6.4,6,2023-10-31,78,2125
"tt0040444",1948,"Hollow Triumph","movie",6.7,5,2023-10-09,83,3126
"tt0040751",1948,"Ruthless","movie",6.8,7,2023-10-09,104,1370
"tt0040947",1948,"Walk a Crooked Mile","movie",6.3,6,2023-10-09,91,1087
"tt0039550",1948,"Larceny","movie",6.9,6,2023-10-08,89,857
"tt0040087",1948,"All My Sons","movie",7.3,6,2023-10-08,94,2330
"tt0040202",1948,"Call Northside 777","movie",7.3,8,2023-10-08,112,10010
"tt0040257",1948,"Cry of the City","movie",7.2,7,2023-10-08,95,3603
"tt0040643",1948,"Night Has a Thousand Eyes","movie",7.1,5,2023-10-08,81,1658
"tt0040695",1948,"Pitfall","movie",7.1,7,2023-10-08,86,4288
"tt0040723",1948,"Raw Deal","movie",7.2,6,2023-10-08,79,5445
"tt0041088",1948,"Act of Violence","movie",7.5,8,2023-10-08,82,5615
"tt0040809",1948,"So Evil My Love","movie",6.9,7,2023-10-07,112,884
"tt0040919",1948,"Unfaithfully Yours","movie",7.5,9,2023-10-07,105,5692
"tt0040798",1948,"Sleep, My Love","movie",6.8,8,2023-05-09,97,2091
"tt0040270",1948,"The Dark Past","movie",6.3,6,2022-11-01,73,2055
"tt0040112",1948,"The Argyle Secrets","movie",6.3,3,2022-10-16,64,541
"tt0040671",1948,"Open Secret","movie",6.4,5,2022-10-15,68,321
"tt0040979",1948,"Yoidore tenshi","movie",7.6,8,2022-07-25,98,13053
"tt0040740",1948,"Road House","movie",7.2,8,2021-10-17,95,3059
"tt0040934",1948,"The Velvet Touch","movie",6.8,9,2021-10-17,100,1256
"tt0040427",1948,"He Walked by Night","movie",7.1,7,2021-10-14,79,6538
"tt0040746",1948,"Rope","movie",7.9,9,2021-07-09,80,150883
"tt0040512",1948,"Kiss the Blood Off My Hands","movie",6.7,NA,NA,79,1958
"tt0040455",1948,"The Hunted","movie",6.5,NA,NA,88,595
"tt0040071",1949,"The Accused","movie",6.8,6,2022-10-25,101,1064
"tt0041600",1949,"Lost Boundaries","movie",7,7,2022-08-04,99,491
"tt0041699",1949,"Nora inu","movie",7.8,9,2022-07-25,122,18495
"tt0041870",1949,"Shizukanaru kettô","movie",7.4,6,2022-07-16,95,3776
"tt0041268",1949,"Criss Cross","movie",7.4,6,2022-01-10,84,9423
"tt0041473",1949,"Holiday Affair","movie",7.1,6,2021-12-18,87,6534
"tt0041922",1949,"The Story of Molly X","movie",6.7,5,2021-10-24,82,199
"tt0042960",1949,"Side Street","movie",7.1,7,2021-10-24,83,3273
"tt0041498",1949,"I Was a Male War Bride","movie",7,NA,NA,105,9029
"tt0041251",1949,"City Across the River","movie",6.3,NA,NA,91,451
"tt0040137",1949,"Le mura di Malapaga","movie",6.8,NA,NA,104,969
"tt0042788",1950,"Night and the City","movie",7.9,9,2023-10-24,101,14980
"tt0042281",1950,"The Breaking Point","movie",7.5,8,2023-07-08,97,4101
"tt0044075",1950,"Storm Warning","movie",7.2,8,2022-10-15,93,2585
"tt0042958",1950,"Shûbun","movie",7.2,7,2022-07-16,104,4536
"tt0042530",1950,"Gun Crazy","movie",7.6,8,2021-10-24,87,14415
"tt0043075",1950,"The Sound of Fury","movie",7.2,8,2021-10-24,91,1815
"tt0042206",1950,"Armored Car Robbery","movie",6.9,6,2021-10-17,67,2937
"tt0042953",1950,"Shakedown","movie",7.1,6,2021-10-16,80,650
"tt0042643",1950,"The Killer That Stalked New York","movie",6.4,8,2021-10-15,79,1718
"tt0043132",1950,"Where the Sidewalk Ends","movie",7.6,NA,NA,95,9750
"tt0042529",1950,"Guilty Bystander","movie",6.2,NA,NA,91,1044
"tt0043938",1951,"The Prowler","movie",7.2,6,2022-10-23,92,3914
"tt0043879",1951,"On Dangerous Ground","movie",7.2,7,2022-10-22,82,7876
"tt0043208",1951,"I Love Lucy","tvSeries",8.5,8,2021-11-05,30,28264
"tt0043390",1951,"Cause for Alarm!","movie",6.4,NA,NA,74,2544
"tt0044716",1952,"The Holly and the Ivy","movie",7.3,6,2022-01-04,83,1885
"tt0044789",1952,"Kansas City Confidential","movie",7.3,NA,NA,99,7951
"tt0201477",1952,"La bestia debe morir","movie",7.5,NA,NA,95,523
"tt0044474",1952,"Il cappotto","movie",7.6,NA,NA,102,676
"tt0045902",1953,"I, the Jury","movie",6.1,6,2022-12-19,87,601
"tt0045631",1953,"City That Never Sleeps","movie",6.7,5,2021-10-29,90,1586
"tt0046183",1953,"Peter Pan","movie",7.3,6,2021-07-14,77,150003
"tt0045877",1953,"The Hitch-Hiker","movie",6.9,NA,NA,71,10235
"tt0046126",1953,"Niagara","movie",7,NA,NA,92,19343
"tt0047034",1954,"Gojira","movie",7.5,8,2022-04-30,96,36987
"tt0047417",1954,"Riot in Cell Block 11","movie",7,9,2021-10-28,80,2359
"tt0047263",1954,"Naked Alibi","movie",6.5,4,2021-10-20,86,1267
"tt0048801",1955,"We're No Angels","movie",7.4,5,2023-05-09,106,10436
"tt0048254",1955,"Killer's Kiss","movie",6.6,5,2022-08-06,67,25539
"tt0048280",1955,"Lady and the Tramp","movie",7.3,5,2021-07-14,76,145200
"tt0050233",1955,"Cast a Dark Shadow","movie",7,NA,NA,82,2952
"tt0047880",1955,"The Big Knife","movie",6.8,NA,NA,111,4008
"tt0047878",1955,"The Big Combo","movie",7.3,NA,NA,87,8334
"tt0049547",1956,"Never Say Goodbye","movie",6.1,6,2023-01-01,96,716
"tt0051207",1956,"The Wrong Man","movie",7.4,7,2022-09-11,105,30725
"tt0049578",1956,"The Opposite Sex","movie",6.1,4,2021-07-20,117,1939
"tt0048434",1956,"Nuit et brouillard","short",8.6,10,2021-07-11,32,21003
"tt0049366",1956,"Invasion of the Body Snatchers","movie",7.7,9,2021-07-11,80,53652
"tt0143920",1956,"Los tallos amargos","movie",7.6,NA,NA,90,654
"tt0051019",1957,"The Strange One","movie",6.9,8,2022-07-02,100,1309
"tt0050798",1957,"Old Yeller","movie",7.2,6,2021-07-14,83,14734
"tt0050307",1957,"Desk Set","movie",7.2,8,2021-07-11,103,9298
"tt0050653",1957,"The Long Haul","movie",6.7,NA,NA,100,897
"tt0051378",1958,"Ascenseur pour l'échafaud","movie",7.9,8,2022-04-05,91,27977
"tt0053133",1959,"Odds Against Tomorrow","movie",7.4,9,2022-10-22,96,5370
"tt0052507",1959,"Rocky and His Friends","tvSeries",7.8,5,2021-11-05,30,4489
"tt0052655",1959,"A Bucket of Blood","movie",6.7,7,2021-07-11,66,7582
"tt0052696",1959,"City of Fear","movie",6.4,NA,NA,81,1568
"tt0051744",1959,"House on Haunted Hill","movie",6.8,NA,NA,75,30225
"tt0054205",1960,"Primary","movie",7.1,7,2022-02-21,60,1450
"tt0054357",1960,"Swiss Family Robinson","movie",7.1,6,2021-07-14,126,17734
"tt0054033",1960,"The Little Shop of Horrors","movie",6.2,6,2021-07-11,72,19251
"tt0054189",1960,"Plein soleil","movie",7.7,NA,NA,118,18422
"tt0054687",1961,"Blast of Silence","movie",7.4,6,2022-02-16,77,4934
"tt0054731",1961,"Cash on Demand","movie",7.5,7,2021-12-29,89,2626
"tt0055254",1961,"One Hundred and One Dalmatians","movie",7.3,5,2021-07-14,79,178536
"tt0056119",1962,"La jetée","short",8.2,9,2023-11-03,28,36384
"tt0057427",1962,"Le procès","movie",7.6,6,2023-03-18,119,23418
"tt0055683",1962,"The Jetsons","tvSeries",7,6,2021-11-05,25,23269
"tt0055830",1962,"Carnival of Souls","movie",7,6,2021-07-14,78,27153
"tt0055928",1962,"Dr. No","movie",7.2,6,2021-07-14,110,176494
"tt0057549",1963,"Symphonie pour un massacre","movie",7.2,5,2022-07-14,115,564
"tt0057543",1963,"Sunday in New York","movie",6.7,4,2021-09-18,105,3292
"tt0057076",1963,"From Russia with Love","movie",7.3,6,2021-07-14,115,142704
"tt0122111",1963,"Ikarie XB 1","movie",6.9,7,2021-07-11,86,2760
"tt0058390",1964,"The Naked Kiss","movie",7.2,8,2022-04-03,90,8525
"tt0057869",1964,"Bande à part","movie",7.6,7,2022-01-10,95,26625
"tt0057729",1964,"The Addams Family","tvSeries",8,7,2021-11-05,30,21358
"tt0057733",1964,"Bewitched","tvSeries",7.6,6,2021-11-05,25,23698
"tt0057773",1964,"The Munsters","tvSeries",7.8,5,2021-11-05,30,16566
"tt0058329",1964,"Marnie","movie",7.1,7,2021-10-02,130,52948
"tt0058536",1964,"Rudolph the Red-Nosed Reindeer","tvMovie",8,7,2021-07-14,47,35632
"tt0061162",1965,"Voyna i mir II: Natasha Rostova","movie",8,9,2023-08-24,98,1728
"tt0059884",1965,"Voyna i mir I: Andrey Bolkonskiy","movie",8.2,9,2023-08-17,147,2000
"tt0058815",1965,"I Dream of Jeannie","tvSeries",7.4,4,2021-11-05,25,17021
"tt0059260",1965,"Help!","movie",7.1,6,2021-09-19,92,20823
"tt0059793",1965,"That Darn Cat!","movie",6.7,5,2021-08-02,116,7658
"tt0059026",1965,"A Charlie Brown Christmas","tvMovie",8.3,9,2021-07-11,25,41851
"tt0060231",1966,"Charlie Is My Darling","movie",7.3,7,2021-11-19,60,246
"tt0061107",1966,"Torn Curtain","movie",6.6,6,2021-10-02,128,28652
"tt0060153",1966,"Batman: The Movie","movie",6.5,7,2021-07-11,105,35189
"tt0060345",1966,"How the Grinch Stole Christmas!","tvMovie",8.3,10,2021-07-11,26,56346
"tt0059221",1966,"The Ghost and Mr. Chicken","movie",7.2,6,2021-07-09,90,7451
"tt0060550",1966,"It's the Great Pumpkin, Charlie Brown","tvMovie",8.1,7,2021-07-09,25,21543
"tt0062455",1967,"Voyna i mir III: 1812 god","movie",8.3,9,2023-08-28,81,1702
"tt0062456",1967,"Voyna i mir IV: Pierre Bezukhov","movie",8.2,8,2023-08-25,100,1595
"tt0061240",1967,"The Carol Burnett Show","tvSeries",8.7,8,2021-11-05,60,7084
"tt0062512",1967,"You Only Live Twice","movie",6.8,6,2021-08-02,117,115574
"tt0061791",1967,"How to Succeed in Business Without Really Trying","movie",7.2,7,2021-07-11,121,5057
"tt0063230",1968,"The Little Drummer Boy","tvMovie",6.9,6,2021-12-24,25,6060
"tt0064757",1969,"On Her Majesty's Secret Service","movie",6.7,5,2021-10-14,142,97484
"tt0064349",1969,"Frosty the Snowman","tvShort",7.3,5,2021-07-14,25,20564
"tt0064603",1969,"The Love Bug","movie",6.5,4,2021-07-14,108,17167
"tt0064816",1969,"La piscine","movie",7.1,7,2021-07-09,122,12271
"tt0064620",1969,"La madriguera","movie",6.4,NA,NA,102,361
"tt0293475",1970,"Original Cast Album: Company","movie",8,8,2023-05-24,53,982
"tt0065531",1970,"Le cercle rouge","movie",7.9,8,2021-09-10,140,27446
"tt0065421",1970,"The AristoCats","movie",7.1,6,2021-07-14,78,112098
"tt0066327",1970,"Santa Claus Is Comin' to Town","tvMovie",7.7,6,2021-07-14,48,16592
"tt0065143",1970,"L'uccello dalle piume di cristallo","movie",7.1,7,2021-07-11,96,23480
"tt0065488",1970,"The Boys in the Band","movie",7.6,NA,NA,118,5749
"tt0067277",1971,"Johnny Got His Gun","movie",7.8,8,2023-10-05,111,17968
"tt0066434",1971,"THX 1138","movie",6.6,6,2021-07-15,86,53972
"tt0067065",1971,"Escape from the Planet of the Apes","movie",6.3,6,2021-07-15,98,37978
"tt0067756",1972,"Silent Running","movie",6.6,7,2021-07-15,89,30917
"tt0069280",1972,"Slaughterhouse-Five","movie",6.8,6,2021-07-15,104,13713
"tt0072962",1973,"F for Fake","movie",7.7,7,2021-09-08,89,17947
"tt0070016",1973,"Charlotte's Web","movie",6.9,6,2021-07-14,94,22349
"tt0070723",1973,"Soylent Green","movie",7,7,2021-07-14,97,69424
"tt0070917",1973,"The Wicker Man","movie",7.5,8,2021-07-11,88,89489
"tt0071615",1973,"La montaña sagrada","movie",7.8,NA,NA,114,46826
"tt0070992",1974,"Happy Days","tvSeries",7.4,6,2021-12-24,30,20514
"tt0071807",1974,"The Man with the Golden Gun","movie",6.7,6,2021-10-14,125,111251
"tt0071222",1974,"Black Christmas","movie",7.1,7,2021-07-11,98,45885
"tt0072976",1975,"Faustrecht der Freiheit","movie",7.6,9,2023-09-25,123,6581
"tt0073582",1975,"Profondo rosso","movie",7.5,7,2022-09-28,127,41656
"tt0071853",1975,"Monty Python and the Holy Grail","movie",8.2,8,2022-03-13,91,561891
"tt0072562",1975,"Saturday Night Live","tvSeries",8,6,2021-11-05,90,51540
"tt0073076",1975,"Grey Gardens","movie",7.5,8,2021-07-31,95,14941
"tt0072856",1975,"Death Race 2000","movie",6.2,5,2021-07-15,80,30061
"tt0073631",1975,"Rollerball","movie",6.5,6,2021-07-15,125,28071
"tt0073747",1975,"The Stepford Wives","movie",6.9,7,2021-07-15,115,19191
"tt0072951",1975,"Escape to Witch Mountain","movie",6.3,5,2021-07-14,97,11126
"tt0073629",1975,"The Rocky Horror Picture Show","movie",7.4,7,2021-07-09,100,163762
"tt0073198",1975,"Jeanne Dielman, 23 quai du Commerce, 1080 Bruxelles","movie",7.5,NA,NA,202,13107
"tt0074749",1976,"The Killing of a Chinese Bookie","movie",7.3,6,2023-09-20,135,14323
"tt0074916",1976,"Mr. Klein","movie",7.5,10,2022-06-09,123,8622
"tt0076054",1976,"Freaky Friday","movie",6.3,5,2022-05-31,95,13768
"tt0318069",1976,"Shatranj-e baad","movie",7.3,7,2022-02-22,99,1601
"tt0074811",1976,"Le locataire","movie",7.6,6,2021-10-05,126,46734
"tt0074028",1976,"The Muppet Show","tvSeries",8.4,8,2021-09-19,30,25812
"tt0075930",1976,"God Told Me To","movie",6.3,5,2021-07-15,91,6359
"tt0074851",1976,"The Man Who Fell to Earth","movie",6.6,7,2021-07-11,139,28219
"tt0074806",1976,"The Little Girl Who Lives Down the Lane","movie",7,8,2021-07-09,91,17641
"tt0079672",1977,"Opening Night","movie",7.9,7,2022-08-15,144,11799
"tt0076786",1977,"Suspiria","movie",7.3,8,2021-11-03,99,102836
"tt0077914",1977,"Martin","movie",7,6,2021-10-14,95,12307
"tt0074486",1977,"Eraserhead","movie",7.3,6,2021-10-05,89,124551
"tt0076451",1977,"New York, New York","movie",6.6,5,2021-08-11,155,21479
"tt0078480",1978,"Watership Down","movie",7.6,7,2022-02-02,91,38738
"tt0077372",1978,"Corvette Summer","movie",5.7,5,2021-09-18,105,3684
"tt0077651",1978,"Halloween","movie",7.7,7,2021-07-14,91,301758
"tt0078797",1979,"Arrebato","movie",6.9,6,2022-06-21,115,3219
"tt0079116",1979,"Escape from Alcatraz","movie",7.6,7,2022-05-31,112,144507
"tt0079470",1979,"Life of Brian","movie",8,7,2022-03-13,94,417317
"tt0079817",1979,"Rocky II","movie",7.3,6,2021-10-14,119,226906
"tt0079714",1979,"Phantasm","movie",6.6,8,2021-07-15,89,40489
"tt0079944",1979,"Stalker","movie",8.1,9,2021-07-15,162,141605
"tt0078908",1979,"The Brood","movie",6.8,7,2021-07-14,92,33522
"tt0081846",1980,"Cosmos","tvMiniSeries",9.3,8,2021-07-23,780,43128
"tt0081573",1980,"Superman II","movie",6.8,5,2021-07-15,127,112914
"tt0080455",1980,"The Blues Brothers","movie",7.9,6,2021-07-14,133,209961
"tt0080487",1980,"Caddyshack","movie",7.2,6,2021-07-14,98,124972
"tt0080516",1980,"The Changeling","movie",7.2,7,2021-07-09,107,38970
"tt0083190",1981,"Thief","movie",7.4,7,2022-11-28,123,37295
"tt0149896",1981,"Bix: 'Ain't None of Them Play Like Him Yet'","movie",8.5,6,2022-05-26,116,49
"tt0082933",1981,"Possession","movie",7.3,8,2021-10-11,124,40392
"tt0083907",1981,"The Evil Dead","movie",7.4,5,2021-10-02,85,228530
"tt0082340",1981,"Escape from New York","movie",7.1,8,2021-09-18,99,153339
"tt0081455",1981,"Scanners","movie",6.7,7,2021-07-14,103,60410
"tt0082406",1981,"The Fox and the Hound","movie",7.2,6,2021-07-14,83,99750
"tt0081991",1981,"Agoniya","movie",7,NA,NA,151,1660
"tt0084565",1982,"Querelle","movie",6.7,5,2023-09-25,108,7220
"tt0084868",1982,"Vincent","short",8.3,7,2023-05-19,6,24068
"tt0083791",1982,"The Dark Crystal","movie",7.1,6,2022-02-02,93,70370
"tt0084732",1982,"Still of the Night","movie",6,5,2021-10-31,93,5545
"tt0084787",1982,"The Thing","movie",8.2,8,2021-09-21,109,454551
"tt0083929",1982,"Fast Times at Ridgemont High","movie",7.1,6,2021-07-14,90,113275
"tt0084649",1982,"The Secret of NIMH","movie",7.5,7,2021-07-14,82,44059
"tt0083722",1982,"Cat People","movie",6.2,6,2021-07-11,118,23452
"tt0083798",1982,"Dead Men Don't Wear Plaid","movie",6.8,NA,NA,88,23247
"tt0084362",1983,"Moznosti dialogu","short",8.1,9,2023-05-19,12,4781
"tt0086006",1983,"Never Say Never Again","movie",6.1,6,2021-10-14,134,71799
"tt0086034",1983,"Octopussy","movie",6.5,6,2021-10-14,131,111232
"tt0085701",1983,"The Hunger","movie",6.6,5,2021-09-27,97,28529
"tt0085154",1983,"All the Right Moves","movie",6,5,2021-09-26,91,20082
"tt0086066",1983,"The Outsiders","movie",7,7,2021-09-26,91,94781
"tt0086525",1983,"Valley Girl","movie",6.4,7,2021-09-19,99,17730
"tt0086336",1983,"Something Wicked This Way Comes","movie",6.7,7,2021-07-09,95,10385
"tt0087363",1984,"Gremlins","movie",7.3,7,2022-01-16,106,240349
"tt0159881",1984,"Jeopardy!","tvSeries",8.3,6,2021-11-05,30,7999
"tt0087262",1984,"Firestarter","movie",6,6,2021-10-04,114,36301
"tt0088286",1984,"Top Secret!","movie",7.2,4,2021-09-17,90,71462
"tt0087544",1984,"Kaze no tani no Naushika","movie",8,8,2021-07-15,117,178107
"tt0088170",1984,"Star Trek III: The Search for Spock","movie",6.6,5,2021-07-15,105,84915
"tt0090192",1984,"Trancers","movie",6,5,2021-07-15,76,7315
"tt0087597",1984,"The Last Starfighter","movie",6.7,5,2021-07-14,101,45212
"tt0087803",1984,"Nineteen Eighty-Four","movie",7.1,6,2021-07-14,113,77268
"tt0088128",1984,"Sixteen Candles","movie",7,6,2021-07-14,93,123551
"tt0088247",1984,"The Terminator","movie",8.1,8,2021-07-14,107,906785
"tt0088323",1984,"The Neverending Story","movie",7.3,7,2021-07-14,102,153319
"tt0089927",1985,"Rocky IV","movie",6.9,6,2021-10-14,91,222171
"tt0090264",1985,"A View to a Kill","movie",6.3,5,2021-10-14,131,103061
"tt0089530",1985,"Mad Max Beyond Thunderdome","movie",6.2,5,2021-09-19,107,144754
"tt0090056",1985,"Spies Like Us","movie",6.4,6,2021-09-19,102,52235
"tt0089791",1985,"Pee-wee's Big Adventure","movie",7,6,2021-09-18,91,58159
"tt0089686",1985,"A Nightmare on Elm Street Part 2: Freddy's Revenge","movie",5.4,6,2021-09-16,87,76029
"tt0089994",1985,"Follow That Bird","movie",6.7,4,2021-07-14,88,5559
"tt0090060",1985,"St. Elmo's Fire","movie",6.4,6,2021-07-14,110,45367
"tt0090142",1985,"Teen Wolf","movie",6.1,3,2021-07-14,91,58408
"tt0090305",1985,"Weird Science","movie",6.6,4,2021-07-14,94,95521
"tt0089218",1985,"The Goonies","movie",7.7,9,2021-07-11,114,292071
"tt0090103",1985,"The Sure Thing","movie",7,6,2021-07-11,100,21849
"tt0088930",1985,"Clue","movie",7.2,6,2021-07-09,94,106157
"tt0089593",1985,"The Midnight Hour","tvMovie",6.4,5,2021-07-09,94,2169
"tt0091605",1986,"Der Name der Rose","movie",7.7,7,2023-11-03,130,114666
"tt0091396",1986,"Legal Eagles","movie",6,4,2023-03-14,116,11917
"tt0092067",1986,"Tenkû no shiro Rapyuta","movie",8,7,2022-05-05,125,176710
"tt0090768",1986,"The Boy Who Could Fly","movie",6.5,5,2021-09-29,114,6398
"tt0091369",1986,"Labyrinth","movie",7.3,7,2021-09-21,101,146318
"tt0091149",1986,"The Great Mouse Detective","movie",7.1,7,2021-07-14,74,53193
"tt0091790",1986,"Pretty in Pink","movie",6.7,6,2021-07-14,97,87023
"tt0091949",1986,"Short Circuit","movie",6.6,6,2021-07-14,98,65205
"tt0092086",1986,"Three Amigos!","movie",6.5,5,2021-07-14,104,81641
"tt0097050",1986,"Koneko monogatari","movie",6.9,6,2021-07-14,90,12515
"tt0091042",1986,"Ferris Bueller's Day Off","movie",7.8,8,2021-07-11,103,379372
"tt0091059",1986,"Flight of the Navigator","movie",6.9,5,2021-07-11,90,50885
"tt0885811",1987,"Eyes on the Prize: Bridge to Freedom: 1965","tvEpisode",8.4,8,2023-10-11,57,49
"tt0094137",1987,"3 Men and a Baby","movie",6.1,5,2022-05-30,102,56875
"tt0093970",1987,"Sign 'o' the Times","movie",8,8,2022-05-15,85,2407
"tt0251282",1987,"A Muppet Family Christmas","tvMovie",8.1,7,2021-11-14,47,4444
"tt0094006",1987,"Some Kind of Wonderful","movie",7,6,2021-11-03,95,33824
"tt0093428",1987,"The Living Daylights","movie",6.7,7,2021-10-14,130,104128
"tt0093693",1987,"Overboard","movie",6.9,5,2021-07-18,112,65829
"tt0094012",1987,"Spaceballs","movie",7.1,6,2021-07-15,96,202567
"tt0092695",1987,"The Brave Little Toaster","movie",7.2,7,2021-07-14,90,27309
"tt0093437",1987,"The Lost Boys","movie",7.2,8,2021-07-14,97,157483
"tt0092576",1987,"Deliria","movie",6.6,NA,NA,90,8931
"tt0095468",1988,"Krótki film o zabijaniu","movie",8,8,2023-10-02,84,21892
"tt0095107",1988,"Ernest Saves Christmas","movie",5.7,4,2021-12-24,95,12328
"tt0096626",1988,"The Kids in the Hall","tvSeries",8.4,8,2021-11-05,25,10930
"tt0095088",1988,"Elvira: Mistress of the Dark","movie",6.6,6,2021-11-01,96,20362
"tt0094862",1988,"Child's Play","movie",6.7,5,2021-10-02,87,114001
"tt0095270",1988,"Hairspray","movie",7,6,2021-09-19,92,22993
"tt0092493",1988,"Crocodile Dundee II","movie",5.7,3,2021-09-18,108,60003
"tt0095690",1988,"Mystic Pizza","movie",6.3,6,2021-07-18,104,31650
"tt0095489",1988,"The Land Before Time","movie",7.4,4,2021-07-14,69,96356
"tt0095776",1988,"Oliver & Company","movie",6.6,6,2021-07-14,74,51940
"tt0096320",1988,"Twins","movie",6.1,4,2021-07-14,107,134172
"tt0094625",1988,"Akira","movie",8,9,2021-07-11,124,199746
"tt0094984",1989,"Dekalog: Dekalog, dwa","tvEpisode",7.8,8,2022-12-19,57,5525
"tt0094983",1989,"Dekalog: Dekalog, dziesiec","tvEpisode",8.3,10,2022-12-12,57,3602
"tt0094988",1989,"Dekalog: Dekalog, szesc","tvEpisode",8.6,8,2022-12-11,58,4410
