"Const","Year","Title","Title.Type","IMDb.Rating","Your.Rating","Date.Rated","Runtime","Num.Votes"
"tt0047417",1954,"Riot in Cell Block 11","movie",7,9,2021-10-28,80,2363
"tt0047263",1954,"Naked Alibi","movie",6.5,4,2021-10-20,86,1414
"tt0048801",1955,"We're No Angels","movie",7.4,5,2023-05-09,106,10472
"tt0048254",1955,"Killer's Kiss","movie",6.6,5,2022-08-06,67,25589
"tt0048280",1955,"Lady and the Tramp","movie",7.3,5,2021-07-14,76,145520
"tt0050233",1955,"Cast a Dark Shadow","movie",7,NA,NA,82,2968
"tt0047880",1955,"The Big Knife","movie",6.8,NA,NA,111,4016
"tt0047878",1955,"The Big Combo","movie",7.3,NA,NA,87,8356
"tt0049547",1956,"Never Say Goodbye","movie",6.1,6,2023-01-01,96,718
"tt0051207",1956,"The Wrong Man","movie",7.4,7,2022-09-11,105,30790
"tt0049578",1956,"The Opposite Sex","movie",6.1,4,2021-07-20,117,1940
"tt0048434",1956,"Nuit et brouillard","short",8.6,10,2021-07-11,32,21041
"tt0049366",1956,"Invasion of the Body Snatchers","movie",7.7,9,2021-07-11,80,53734
"tt0143920",1956,"Los tallos amargos","movie",7.6,NA,NA,90,657
"tt0051019",1957,"The Strange One","movie",6.9,8,2022-07-02,100,1318
"tt0050798",1957,"Old Yeller","movie",7.2,6,2021-07-14,83,14781
"tt0050307",1957,"Desk Set","movie",7.2,8,2021-07-11,103,9325
"tt0050653",1957,"The Long Haul","movie",6.7,NA,NA,100,914
"tt0051378",1958,"Ascenseur pour l'échafaud","movie",7.9,8,2022-04-05,91,28042
"tt0053133",1959,"Odds Against Tomorrow","movie",7.4,9,2022-10-22,96,5391
"tt0052507",1959,"Rocky and His Friends","tvSeries",7.8,5,2021-11-05,30,4493
"tt0052655",1959,"A Bucket of Blood","movie",6.7,7,2021-07-11,66,7611
"tt0052696",1959,"City of Fear","movie",6.4,NA,NA,81,1571
"tt0051744",1959,"House on Haunted Hill","movie",6.8,NA,NA,75,30294
"tt0054205",1960,"Primary","movie",7.1,7,2022-02-21,60,1452
"tt0054357",1960,"Swiss Family Robinson","movie",7.1,6,2021-07-14,126,17773
"tt0054033",1960,"The Little Shop of Horrors","movie",6.2,6,2021-07-11,72,19291
"tt0054189",1960,"Plein soleil","movie",7.7,NA,NA,118,18466
"tt0054687",1961,"Blast of Silence","movie",7.4,6,2022-02-16,77,5103
"tt0054731",1961,"Cash on Demand","movie",7.5,7,2021-12-29,89,2652
"tt0055254",1961,"One Hundred and One Dalmatians","movie",7.3,5,2021-07-14,79,178894
"tt0056119",1962,"La jetée","short",8.2,9,2023-11-03,28,36440
"tt0057427",1962,"Le procès","movie",7.6,6,2023-03-18,119,23473
"tt0055683",1962,"The Jetsons","tvSeries",7,6,2021-11-05,25,23336
"tt0055830",1962,"Carnival of Souls","movie",7,6,2021-07-14,78,27221
"tt0055928",1962,"Dr. No","movie",7.2,6,2021-07-14,110,176794
"tt0057549",1963,"Symphonie pour un massacre","movie",7.2,5,2022-07-14,115,568
"tt0057543",1963,"Sunday in New York","movie",6.7,4,2021-09-18,105,3295
"tt0057076",1963,"From Russia with Love","movie",7.3,6,2021-07-14,115,143000
"tt0122111",1963,"Ikarie XB 1","movie",6.9,7,2021-07-11,86,2764
"tt0058390",1964,"The Naked Kiss","movie",7.2,8,2022-04-03,90,8552
"tt0057869",1964,"Bande à part","movie",7.6,7,2022-01-10,95,26668
"tt0057729",1964,"The Addams Family","tvSeries",8,7,2021-11-05,30,21400
"tt0057733",1964,"Bewitched","tvSeries",7.6,6,2021-11-05,25,23747
"tt0057773",1964,"The Munsters","tvSeries",7.8,5,2021-11-05,30,16586
"tt0058329",1964,"Marnie","movie",7.1,7,2021-10-02,130,53028
"tt0058536",1964,"Rudolph the Red-Nosed Reindeer","tvMovie",8,7,2021-07-14,47,36163
"tt0061162",1965,"Voyna i mir II: Natasha Rostova","movie",8,9,2023-08-24,98,1738
"tt0059884",1965,"Voyna i mir I: Andrey Bolkonskiy","movie",8.2,9,2023-08-17,147,2013
"tt0058815",1965,"I Dream of Jeannie","tvSeries",7.4,4,2021-11-05,25,17055
"tt0059260",1965,"Help!","movie",7.1,6,2021-09-19,92,20856
"tt0059793",1965,"That Darn Cat!","movie",6.7,5,2021-08-02,116,7679
"tt0059026",1965,"A Charlie Brown Christmas","tvMovie",8.3,9,2021-07-11,25,42355
"tt0060231",1966,"Charlie Is My Darling","movie",7.3,7,2021-11-19,60,248
"tt0061107",1966,"Torn Curtain","movie",6.6,6,2021-10-02,128,28711
"tt0060153",1966,"Batman: The Movie","movie",6.5,7,2021-07-11,105,35245
"tt0060345",1966,"How the Grinch Stole Christmas!","tvMovie",8.3,10,2021-07-11,26,56970
"tt0059221",1966,"The Ghost and Mr. Chicken","movie",7.2,6,2021-07-09,90,7458
"tt0060550",1966,"It's the Great Pumpkin, Charlie Brown","tvMovie",8.2,7,2021-07-09,25,21632
"tt0062455",1967,"Voyna i mir III: 1812 god","movie",8.3,9,2023-08-28,81,1713
"tt0062456",1967,"Voyna i mir IV: Pierre Bezukhov","movie",8.2,8,2023-08-25,100,1605
"tt0061240",1967,"The Carol Burnett Show","tvSeries",8.7,8,2021-11-05,60,7098
"tt0062512",1967,"You Only Live Twice","movie",6.8,6,2021-08-02,117,115790
"tt0061791",1967,"How to Succeed in Business Without Really Trying","movie",7.2,7,2021-07-11,121,5066
"tt0063230",1968,"The Little Drummer Boy","tvMovie",6.9,6,2021-12-24,25,6142
"tt0064757",1969,"On Her Majesty's Secret Service","movie",6.7,5,2021-10-14,142,97699
"tt0064349",1969,"Frosty the Snowman","tvShort",7.3,5,2021-07-14,25,20791
"tt0064603",1969,"The Love Bug","movie",6.5,4,2021-07-14,108,17195
"tt0064816",1969,"La piscine","movie",7.1,7,2021-07-09,122,12312
"tt0064620",1969,"La madriguera","movie",6.4,NA,NA,102,363
"tt0293475",1970,"Original Cast Album: Company","movie",8,8,2023-05-24,53,986
"tt0065531",1970,"Le cercle rouge","movie",7.9,8,2021-09-10,140,27524
"tt0065421",1970,"The AristoCats","movie",7.1,6,2021-07-14,78,112363
"tt0066327",1970,"Santa Claus Is Comin' to Town","tvMovie",7.7,6,2021-07-14,48,16812
"tt0065143",1970,"L'uccello dalle piume di cristallo","movie",7.1,7,2021-07-11,96,23529
"tt0065488",1970,"The Boys in the Band","movie",7.6,NA,NA,118,5760
"tt0067277",1971,"Johnny Got His Gun","movie",7.8,8,2023-10-05,111,17995
"tt0066434",1971,"THX 1138","movie",6.6,6,2021-07-15,86,54034
"tt0067065",1971,"Escape from the Planet of the Apes","movie",6.3,6,2021-07-15,98,38072
"tt0067756",1972,"Silent Running","movie",6.6,7,2021-07-15,89,30961
"tt0069280",1972,"Slaughterhouse-Five","movie",6.8,6,2021-07-15,104,13722
"tt0072962",1973,"F for Fake","movie",7.7,7,2021-09-08,89,17981
"tt0070016",1973,"Charlotte's Web","movie",6.9,6,2021-07-14,94,22385
"tt0070723",1973,"Soylent Green","movie",7,7,2021-07-14,97,69544
"tt0070917",1973,"The Wicker Man","movie",7.5,8,2021-07-11,88,89853
"tt0071615",1973,"La montaña sagrada","movie",7.8,NA,NA,114,46944
"tt0070992",1974,"Happy Days","tvSeries",7.4,6,2021-12-24,30,20547
"tt0071807",1974,"The Man with the Golden Gun","movie",6.7,6,2021-10-14,125,111454
"tt0071222",1974,"Black Christmas","movie",7.1,7,2021-07-11,98,46348
"tt0072976",1975,"Faustrecht der Freiheit","movie",7.6,9,2023-09-25,123,6590
"tt0073582",1975,"Profondo rosso","movie",7.5,7,2022-09-28,127,41741
"tt0071853",1975,"Monty Python and the Holy Grail","movie",8.2,8,2022-03-13,91,562725
"tt0072562",1975,"Saturday Night Live","tvSeries",8,6,2021-11-05,90,51659
"tt0073076",1975,"Grey Gardens","movie",7.6,8,2021-07-31,95,14971
"tt0072856",1975,"Death Race 2000","movie",6.2,5,2021-07-15,80,30127
"tt0073631",1975,"Rollerball","movie",6.5,6,2021-07-15,125,28149
"tt0073747",1975,"The Stepford Wives","movie",6.9,7,2021-07-15,115,19229
"tt0072951",1975,"Escape to Witch Mountain","movie",6.3,5,2021-07-14,97,11144
"tt0073629",1975,"The Rocky Horror Picture Show","movie",7.4,7,2021-07-09,100,164132
"tt0073198",1975,"Jeanne Dielman, 23 quai du Commerce, 1080 Bruxelles","movie",7.5,NA,NA,202,13168
"tt0074749",1976,"The Killing of a Chinese Bookie","movie",7.3,6,2023-09-20,135,14351
"tt0074916",1976,"Mr. Klein","movie",7.5,10,2022-06-09,123,8665
"tt0076054",1976,"Freaky Friday","movie",6.3,5,2022-05-31,95,13793
"tt0318069",1976,"Shatranj-e baad","movie",7.3,7,2022-02-22,99,1613
"tt0074811",1976,"Le locataire","movie",7.6,6,2021-10-05,126,46815
"tt0074028",1976,"The Muppet Show","tvSeries",8.4,8,2021-09-19,30,25862
"tt0075930",1976,"God Told Me To","movie",6.3,5,2021-07-15,91,6367
"tt0074851",1976,"The Man Who Fell to Earth","movie",6.6,7,2021-07-11,139,28246
"tt0074806",1976,"The Little Girl Who Lives Down the Lane","movie",7,8,2021-07-09,91,17687
"tt0079672",1977,"Opening Night","movie",7.9,7,2022-08-15,144,11823
"tt0076786",1977,"Suspiria","movie",7.3,8,2021-11-03,99,103045
"tt0077914",1977,"Martin","movie",7,6,2021-10-14,95,12328
"tt0074486",1977,"Eraserhead","movie",7.3,6,2021-10-05,89,124809
"tt0076451",1977,"New York, New York","movie",6.6,5,2021-08-11,155,21521
"tt0078480",1978,"Watership Down","movie",7.6,7,2022-02-02,91,38799
"tt0077372",1978,"Corvette Summer","movie",5.7,5,2021-09-18,105,3693
"tt0077651",1978,"Halloween","movie",7.7,7,2021-07-14,91,302220
"tt0078797",1979,"Arrebato","movie",6.9,6,2022-06-21,115,3238
"tt0079116",1979,"Escape from Alcatraz","movie",7.6,7,2022-05-31,112,144707
"tt0079470",1979,"Life of Brian","movie",8,7,2022-03-13,94,417953
"tt0079817",1979,"Rocky II","movie",7.3,6,2021-10-14,119,227320
"tt0079714",1979,"Phantasm","movie",6.6,8,2021-07-15,89,40590
"tt0079944",1979,"Stalker","movie",8.1,9,2021-07-15,162,141920
"tt0078908",1979,"The Brood","movie",6.8,7,2021-07-14,92,33595
"tt0081846",1980,"Cosmos","tvMiniSeries",9.3,8,2021-07-23,780,43235
"tt0081573",1980,"Superman II","movie",6.8,5,2021-07-15,127,113043
"tt0080455",1980,"The Blues Brothers","movie",7.9,6,2021-07-14,133,210256
"tt0080487",1980,"Caddyshack","movie",7.2,6,2021-07-14,98,125196
"tt0080516",1980,"The Changeling","movie",7.2,7,2021-07-09,107,39076
"tt0083190",1981,"Thief","movie",7.4,7,2022-11-28,123,37436
"tt0149896",1981,"Bix: 'Ain't None of Them Play Like Him Yet'","movie",8.4,6,2022-05-26,116,50
"tt0082933",1981,"Possession","movie",7.3,8,2021-10-11,124,40605
"tt0083907",1981,"The Evil Dead","movie",7.4,5,2021-10-02,85,228871
"tt0082340",1981,"Escape from New York","movie",7.1,8,2021-09-18,99,153695
"tt0081455",1981,"Scanners","movie",6.7,7,2021-07-14,103,60521
"tt0082406",1981,"The Fox and the Hound","movie",7.2,6,2021-07-14,83,99943
"tt0081991",1981,"Agoniya","movie",7,NA,NA,151,1662
"tt0084565",1982,"Querelle","movie",6.7,5,2023-09-25,108,7237
"tt0084868",1982,"Vincent","short",8.3,7,2023-05-19,6,24094
"tt0083791",1982,"The Dark Crystal","movie",7.1,6,2022-02-02,93,70456
"tt0084732",1982,"Still of the Night","movie",6,5,2021-10-31,93,5563
"tt0084787",1982,"The Thing","movie",8.2,8,2021-09-21,109,455690
"tt0083929",1982,"Fast Times at Ridgemont High","movie",7.1,6,2021-07-14,90,113541
"tt0084649",1982,"The Secret of NIMH","movie",7.5,7,2021-07-14,82,44164
"tt0083722",1982,"Cat People","movie",6.2,6,2021-07-11,118,23490
"tt0083798",1982,"Dead Men Don't Wear Plaid","movie",6.8,NA,NA,88,23278
"tt0084362",1983,"Moznosti dialogu","short",8.1,9,2023-05-19,12,4789
"tt0086006",1983,"Never Say Never Again","movie",6.1,6,2021-10-14,134,71965
"tt0086034",1983,"Octopussy","movie",6.5,6,2021-10-14,131,111439
"tt0085701",1983,"The Hunger","movie",6.6,5,2021-09-27,97,28577
"tt0085154",1983,"All the Right Moves","movie",6,5,2021-09-26,91,20103
"tt0086066",1983,"The Outsiders","movie",7,7,2021-09-26,91,95024
"tt0086525",1983,"Valley Girl","movie",6.4,7,2021-09-19,99,17791
"tt0086336",1983,"Something Wicked This Way Comes","movie",6.7,7,2021-07-09,95,10411
"tt0087363",1984,"Gremlins","movie",7.3,7,2022-01-16,106,241420
"tt0159881",1984,"Jeopardy!","tvSeries",8.3,6,2021-11-05,30,8018
"tt0087262",1984,"Firestarter","movie",6,6,2021-10-04,114,36342
"tt0088286",1984,"Top Secret!","movie",7.2,4,2021-09-17,90,71591
"tt0087544",1984,"Kaze no tani no Naushika","movie",8,8,2021-07-15,117,178554
"tt0088170",1984,"Star Trek III: The Search for Spock","movie",6.6,5,2021-07-15,105,85030
"tt0090192",1984,"Trancers","movie",6,5,2021-07-15,76,7331
"tt0087597",1984,"The Last Starfighter","movie",6.7,5,2021-07-14,100,45277
"tt0087803",1984,"Nineteen Eighty-Four","movie",7.1,6,2021-07-14,113,77457
"tt0088128",1984,"Sixteen Candles","movie",7,6,2021-07-14,93,123826
"tt0088247",1984,"The Terminator","movie",8.1,8,2021-07-14,107,908425
"tt0088323",1984,"The Neverending Story","movie",7.3,7,2021-07-14,102,153614
"tt0089927",1985,"Rocky IV","movie",6.9,6,2021-10-14,91,222521
"tt0090264",1985,"A View to a Kill","movie",6.3,5,2021-10-14,131,103278
"tt0089530",1985,"Mad Max Beyond Thunderdome","movie",6.2,5,2021-09-19,107,145082
"tt0090056",1985,"Spies Like Us","movie",6.4,6,2021-09-19,102,52316
"tt0089791",1985,"Pee-wee's Big Adventure","movie",7,6,2021-09-18,91,58265
"tt0089686",1985,"A Nightmare on Elm Street Part 2: Freddy's Revenge","movie",5.4,6,2021-09-16,87,76141
"tt0089994",1985,"Follow That Bird","movie",6.7,4,2021-07-14,88,5565
"tt0090060",1985,"St. Elmo's Fire","movie",6.4,6,2021-07-14,110,45438
"tt0090142",1985,"Teen Wolf","movie",6.1,3,2021-07-14,91,58527
"tt0090305",1985,"Weird Science","movie",6.6,4,2021-07-14,94,95696
"tt0089218",1985,"The Goonies","movie",7.7,9,2021-07-11,114,292615
"tt0090103",1985,"The Sure Thing","movie",7,6,2021-07-11,100,21880
"tt0088930",1985,"Clue","movie",7.2,6,2021-07-09,94,106460
"tt0089593",1985,"The Midnight Hour","tvMovie",6.4,5,2021-07-09,94,2178
"tt0091605",1986,"Der Name der Rose","movie",7.7,7,2023-11-03,130,114932
"tt0091396",1986,"Legal Eagles","movie",6,4,2023-03-14,116,11930
"tt0092067",1986,"Tenkû no shiro Rapyuta","movie",8,7,2022-05-05,125,177313
"tt0090768",1986,"The Boy Who Could Fly","movie",6.5,5,2021-09-29,114,6410
"tt0091369",1986,"Labyrinth","movie",7.3,7,2021-09-21,101,146575
"tt0091149",1986,"The Great Mouse Detective","movie",7.1,7,2021-07-14,74,53293
"tt0091790",1986,"Pretty in Pink","movie",6.7,6,2021-07-14,97,87154
"tt0091949",1986,"Short Circuit","movie",6.6,6,2021-07-14,98,65305
"tt0092086",1986,"Three Amigos!","movie",6.5,5,2021-07-14,104,81827
"tt0097050",1986,"Koneko monogatari","movie",6.9,6,2021-07-14,90,12531
"tt0091042",1986,"Ferris Bueller's Day Off","movie",7.8,8,2021-07-11,103,380067
"tt0091059",1986,"Flight of the Navigator","movie",6.9,5,2021-07-11,90,50960
"tt0359715",1987,"My Best Friend's Birthday","movie",5.6,5,2023-12-13,69,4699
"tt0885811",1987,"Eyes on the Prize: Bridge to Freedom: 1965","tvEpisode",8.4,8,2023-10-11,57,49
"tt0094137",1987,"3 Men and a Baby","movie",6.1,5,2022-05-30,102,56961
"tt0093970",1987,"Sign 'o' the Times","movie",8,8,2022-05-15,85,2413
"tt0251282",1987,"A Muppet Family Christmas","tvMovie",8.1,7,2021-11-14,47,4499
"tt0094006",1987,"Some Kind of Wonderful","movie",7,6,2021-11-03,95,33890
"tt0093428",1987,"The Living Daylights","movie",6.7,7,2021-10-14,130,104333
"tt0093693",1987,"Overboard","movie",6.9,5,2021-07-18,112,65962
"tt0094012",1987,"Spaceballs","movie",7.1,6,2021-07-15,96,202985
"tt0092695",1987,"The Brave Little Toaster","movie",7.2,7,2021-07-14,90,27341
"tt0093437",1987,"The Lost Boys","movie",7.2,8,2021-07-14,97,157867
"tt0092576",1987,"Deliria","movie",6.6,NA,NA,90,8966
"tt0095468",1988,"Krótki film o zabijaniu","movie",8,8,2023-10-02,84,21939
"tt0095107",1988,"Ernest Saves Christmas","movie",5.7,4,2021-12-24,95,12485
"tt0096626",1988,"The Kids in the Hall","tvSeries",8.4,8,2021-11-05,25,10950
"tt0095088",1988,"Elvira: Mistress of the Dark","movie",6.6,6,2021-11-01,96,20414
"tt0094862",1988,"Child's Play","movie",6.7,5,2021-10-02,87,114313
"tt0095270",1988,"Hairspray","movie",7,6,2021-09-19,92,23027
"tt0092493",1988,"Crocodile Dundee II","movie",5.7,3,2021-09-18,108,60104
"tt0095690",1988,"Mystic Pizza","movie",6.3,6,2021-07-18,104,31723
"tt0095489",1988,"The Land Before Time","movie",7.4,4,2021-07-14,69,96597
"tt0095776",1988,"Oliver & Company","movie",6.6,6,2021-07-14,74,52036
"tt0096320",1988,"Twins","movie",6.1,4,2021-07-14,107,134403
"tt0094625",1988,"Akira","movie",8,9,2021-07-11,124,200295
"tt0094984",1989,"Dekalog: Dekalog, dwa","tvEpisode",7.8,8,2022-12-19,57,5534
