"Const","Year","Title","Title.Type","IMDb.Rating","Your.Rating","Date.Rated","Runtime","Num.Votes"
"tt0036613",1944,"Arsenic and Old Lace","movie",7.9,6,2023-11-15,118,74459
"tt0037075",1944,"Ministry of Fear","movie",7.1,7,2022-01-11,86,8712
"tt0037595",1945,"Christmas in Connecticut","movie",7.3,7,2022-01-03,101,11937
"tt0037829",1945,"Jealousy","movie",6.2,6,2021-10-16,71,230
"tt0038057",1945,"Scarlet Street","movie",7.7,6,2021-10-13,102,18666
"tt0038453",1946,"The Dark Corner","movie",7.1,7,2022-10-16,99,5113
"tt0038409",1946,"The Chase","movie",6.5,6,2021-10-24,86,2510
"tt0038965",1946,"Somewhere in the Night","movie",7,7,2021-10-18,110,3475
"tt0039224",1947,"Brute Force","movie",7.6,8,2022-10-25,98,11365
"tt0039589",1947,"Lured","movie",7,5,2022-10-25,102,4570
"tt0039211",1947,"Born to Kill","movie",7.2,8,2022-10-24,92,5865
"tt0039937",1947,"The Unfaithful","movie",6.8,7,2022-10-23,109,1599
"tt0039941",1947,"The Unsuspected","movie",7.2,7,2022-10-23,103,3599
"tt0039757",1947,"The Red House","movie",6.7,5,2022-10-22,100,4872
"tt0039896",1947,"They Won't Believe Me","movie",7.2,7,2022-10-22,95,2923
"tt0040766",1947,"Secret Beyond the Door...","movie",6.7,6,2022-10-22,99,5613
"tt0040525",1947,"The Lady from Shanghai","movie",7.5,6,2022-10-20,87,32854
"tt0039313",1947,"Desperate","movie",6.8,5,2022-10-18,73,2567
"tt0039661",1947,"Nightmare Alley","movie",7.7,8,2022-10-18,110,13237
"tt0039748",1947,"Railroaded!","movie",6.6,6,2022-10-16,72,1766
"tt0039302",1947,"Dark Passage","movie",7.5,8,2022-02-08,106,21680
"tt0039311",1947,"Desert Fury","movie",6.5,5,2021-10-26,96,1938
"tt0039463",1947,"High Tide","movie",6.4,6,2021-10-25,72,625
"tt0039317",1947,"The Devil Thumbs a Ride","movie",6.8,8,2021-10-17,62,1012
"tt0039482",1947,"I Walk Alone","movie",7,6,2021-10-16,97,3239
"tt0039926",1947,"The Two Mrs. Carrolls","movie",6.8,NA,NA,99,4836
"tt0039761",1947,"Repeat Performance","movie",6.8,NA,NA,91,1877
"tt0039325",1947,"Mr. District Attorney","movie",6.5,NA,NA,81,205
"tt0039396",1947,"Framed","movie",6.9,NA,NA,82,2224
"tt0039220",1948,"Brighton Rock","movie",7.3,8,2024-01-17,92,6748
"tt0040829",1948,"The Amazing Mr. X","movie",6.4,6,2023-10-31,78,2159
"tt0040444",1948,"Hollow Triumph","movie",6.7,5,2023-10-09,83,3144
"tt0040751",1948,"Ruthless","movie",6.8,7,2023-10-09,104,1379
"tt0040947",1948,"Walk a Crooked Mile","movie",6.3,6,2023-10-09,91,1103
"tt0039550",1948,"Larceny","movie",6.9,6,2023-10-08,89,885
"tt0040087",1948,"All My Sons","movie",7.3,6,2023-10-08,94,2367
"tt0040202",1948,"Call Northside 777","movie",7.3,8,2023-10-08,112,10102
"tt0040257",1948,"Cry of the City","movie",7.2,7,2023-10-08,95,3650
"tt0040643",1948,"Night Has a Thousand Eyes","movie",7.1,5,2023-10-08,81,1692
"tt0040695",1948,"Pitfall","movie",7.1,7,2023-10-08,86,4387
"tt0040723",1948,"Raw Deal","movie",7.2,6,2023-10-08,79,5504
"tt0041088",1948,"Act of Violence","movie",7.5,8,2023-10-08,82,5651
"tt0040809",1948,"So Evil My Love","movie",6.9,7,2023-10-07,112,922
"tt0040919",1948,"Unfaithfully Yours","movie",7.5,9,2023-10-07,105,5780
"tt0040798",1948,"Sleep, My Love","movie",6.8,8,2023-05-09,97,2130
"tt0040270",1948,"The Dark Past","movie",6.3,6,2022-11-01,73,2096
"tt0040112",1948,"The Argyle Secrets","movie",6.3,3,2022-10-16,64,543
"tt0040671",1948,"Open Secret","movie",6.4,5,2022-10-15,68,323
"tt0040979",1948,"Yoidore tenshi","movie",7.6,8,2022-07-25,98,13159
"tt0040740",1948,"Road House","movie",7.2,8,2021-10-17,95,3085
"tt0040934",1948,"The Velvet Touch","movie",6.8,9,2021-10-17,100,1267
"tt0040427",1948,"He Walked by Night","movie",7,7,2021-10-14,79,6596
"tt0040746",1948,"Rope","movie",7.9,9,2021-07-09,80,151925
"tt0040512",1948,"Kiss the Blood Off My Hands","movie",6.7,NA,NA,79,1993
"tt0040455",1948,"The Hunted","movie",6.5,NA,NA,88,647
"tt0040175",1948,"Blood on the Moon","movie",6.9,NA,NA,88,3366
"tt0040071",1949,"The Accused","movie",6.8,6,2022-10-25,101,1074
"tt0041600",1949,"Lost Boundaries","movie",7,7,2022-08-04,99,492
"tt0041699",1949,"Nora inu","movie",7.8,9,2022-07-25,122,18645
"tt0041870",1949,"Shizukanaru kettô","movie",7.4,6,2022-07-16,95,3812
"tt0041268",1949,"Criss Cross","movie",7.4,6,2022-01-10,84,9487
"tt0041473",1949,"Holiday Affair","movie",7.1,6,2021-12-18,87,6986
"tt0041922",1949,"The Story of Molly X","movie",6.6,5,2021-10-24,82,205
"tt0042960",1949,"Side Street","movie",7.1,7,2021-10-24,83,3292
"tt0041498",1949,"I Was a Male War Bride","movie",7,NA,NA,105,9133
"tt0041251",1949,"City Across the River","movie",6.3,NA,NA,91,455
"tt0040137",1949,"Le mura di Malapaga","movie",6.8,NA,NA,104,978
"tt0041263",1949,"Cover Up","movie",6.6,NA,NA,83,1312
"tt0042788",1950,"Night and the City","movie",7.9,9,2023-10-24,101,15075
"tt0042281",1950,"The Breaking Point","movie",7.5,8,2023-07-08,97,4151
"tt0044075",1950,"Storm Warning","movie",7.2,8,2022-10-15,93,2620
"tt0042958",1950,"Shûbun","movie",7.2,7,2022-07-16,104,4575
"tt0042530",1950,"Gun Crazy","movie",7.6,8,2021-10-24,87,14549
"tt0043075",1950,"The Sound of Fury","movie",7.2,8,2021-10-24,91,1828
"tt0042206",1950,"Armored Car Robbery","movie",6.9,6,2021-10-17,67,2953
"tt0042953",1950,"Shakedown","movie",7,6,2021-10-16,80,686
"tt0042643",1950,"The Killer That Stalked New York","movie",6.4,8,2021-10-15,79,1755
"tt0043132",1950,"Where the Sidewalk Ends","movie",7.6,NA,NA,95,9816
"tt0042529",1950,"Guilty Bystander","movie",6.2,NA,NA,91,1055
"tt0043938",1951,"The Prowler","movie",7.2,6,2022-10-23,92,3979
"tt0043879",1951,"On Dangerous Ground","movie",7.2,7,2022-10-22,82,7961
"tt0043208",1951,"I Love Lucy","tvSeries",8.5,8,2021-11-05,30,28574
"tt0043390",1951,"Cause for Alarm!","movie",6.4,NA,NA,74,2563
"tt0044716",1952,"The Holly and the Ivy","movie",7.3,6,2022-01-04,83,1977
"tt0044789",1952,"Kansas City Confidential","movie",7.3,NA,NA,99,8017
"tt0201477",1952,"La bestia debe morir","movie",7.5,NA,NA,95,533
"tt0044474",1952,"Il cappotto","movie",7.6,NA,NA,102,684
"tt0045564",1953,"The Blue Gardenia","movie",6.9,5,2024-01-21,85,6093
"tt0046231",1953,"Recoil","movie",6,5,2024-01-14,79,210
"tt0045902",1953,"I, the Jury","movie",6.1,6,2022-12-19,87,620
"tt0045631",1953,"City That Never Sleeps","movie",6.7,5,2021-10-29,90,1598
"tt0046183",1953,"Peter Pan","movie",7.3,6,2021-07-14,77,151226
"tt0045877",1953,"The Hitch-Hiker","movie",6.9,NA,NA,71,10338
"tt0046126",1953,"Niagara","movie",7,NA,NA,92,19498
"tt0204246",1953,"Deadly Nightshade","movie",6.3,NA,NA,61,238
"tt0047034",1954,"Gojira","movie",7.5,8,2022-04-30,96,38350
"tt0047417",1954,"Riot in Cell Block 11","movie",7,9,2021-10-28,80,2379
"tt0047263",1954,"Naked Alibi","movie",6.5,4,2021-10-20,86,1463
"tt0048174",1955,"Hold Back Tomorrow","movie",6.5,6,2024-01-16,75,268
"tt0048801",1955,"We're No Angels","movie",7.4,5,2023-05-09,106,10672
"tt0048254",1955,"Killer's Kiss","movie",6.6,5,2022-08-06,67,25701
"tt0048280",1955,"Lady and the Tramp","movie",7.3,5,2021-07-14,76,146461
"tt0050233",1955,"Cast a Dark Shadow","movie",7,NA,NA,82,3043
"tt0047880",1955,"The Big Knife","movie",6.8,NA,NA,111,4037
"tt0047878",1955,"The Big Combo","movie",7.3,NA,NA,87,8409
"tt0048312",1955,"The Long Gray Line","movie",7.2,NA,NA,138,3162
"tt0049547",1956,"Never Say Goodbye","movie",6.2,6,2023-01-01,96,726
"tt0051207",1956,"The Wrong Man","movie",7.4,7,2022-09-11,105,30938
"tt0049578",1956,"The Opposite Sex","movie",6.1,4,2021-07-20,117,1948
"tt0048434",1956,"Nuit et brouillard","short",8.6,10,2021-07-11,32,21142
"tt0049366",1956,"Invasion of the Body Snatchers","movie",7.7,9,2021-07-11,80,54036
"tt0143920",1956,"Los tallos amargos","movie",7.6,NA,NA,90,659
"tt0050524",1957,"Hot Summer Night","movie",6.1,5,2024-01-16,86,422
"tt0051019",1957,"The Strange One","movie",6.9,8,2022-07-02,100,1329
"tt0050798",1957,"Old Yeller","movie",7.2,6,2021-07-14,83,14929
"tt0050307",1957,"Desk Set","movie",7.2,8,2021-07-11,103,9427
"tt0050653",1957,"The Long Haul","movie",6.6,NA,NA,100,938
"tt0051378",1958,"Ascenseur pour l'échafaud","movie",7.9,8,2022-04-05,91,28228
"tt0053133",1959,"Odds Against Tomorrow","movie",7.4,9,2022-10-22,96,5438
"tt0052507",1959,"Rocky and His Friends","tvSeries",7.8,5,2021-11-05,30,4518
"tt0052655",1959,"A Bucket of Blood","movie",6.7,7,2021-07-11,66,7654
"tt0052696",1959,"City of Fear","movie",6.4,NA,NA,81,1591
"tt0051744",1959,"House on Haunted Hill","movie",6.8,NA,NA,75,30464
"tt0054189",1960,"Plein soleil","movie",7.7,9,2023-12-22,118,18669
"tt0054205",1960,"Primary","movie",7.1,7,2022-02-21,60,1467
"tt0054357",1960,"Swiss Family Robinson","movie",7.1,6,2021-07-14,126,17890
"tt0054033",1960,"The Little Shop of Horrors","movie",6.2,6,2021-07-11,72,19374
"tt0054687",1961,"Blast of Silence","movie",7.4,6,2022-02-16,77,5423
"tt0054731",1961,"Cash on Demand","movie",7.5,7,2021-12-29,89,2795
"tt0055254",1961,"One Hundred and One Dalmatians","movie",7.3,5,2021-07-14,79,179922
"tt0056119",1962,"La jetée","short",8.2,9,2023-11-03,28,36627
"tt0057427",1962,"Le procès","movie",7.6,6,2023-03-18,119,23619
"tt0055683",1962,"The Jetsons","tvSeries",7,6,2021-11-05,25,23503
"tt0055830",1962,"Carnival of Souls","movie",7,6,2021-07-14,78,27382
"tt0055928",1962,"Dr. No","movie",7.2,6,2021-07-14,110,177720
"tt0057549",1963,"Symphonie pour un massacre","movie",7.2,5,2022-07-14,115,576
"tt0057543",1963,"Sunday in New York","movie",6.7,4,2021-09-18,105,3336
"tt0057076",1963,"From Russia with Love","movie",7.3,6,2021-07-14,115,143811
"tt0122111",1963,"Ikarie XB 1","movie",6.9,7,2021-07-11,86,2838
"tt0058390",1964,"The Naked Kiss","movie",7.2,8,2022-04-03,90,8603
"tt0057869",1964,"Bande à part","movie",7.6,7,2022-01-10,95,26789
"tt0057729",1964,"The Addams Family","tvSeries",8,7,2021-11-05,30,21524
"tt0057733",1964,"Bewitched","tvSeries",7.6,6,2021-11-05,25,23958
"tt0057773",1964,"The Munsters","tvSeries",7.8,5,2021-11-05,30,16689
"tt0058329",1964,"Marnie","movie",7.1,7,2021-10-02,130,53311
"tt0058536",1964,"Rudolph the Red-Nosed Reindeer","tvMovie",8,7,2021-07-14,47,37217
"tt0061162",1965,"Voyna i mir II: Natasha Rostova","movie",8,9,2023-08-24,98,1766
"tt0059884",1965,"Voyna i mir I: Andrey Bolkonskiy","movie",8.2,9,2023-08-17,147,2052
"tt0058815",1965,"I Dream of Jeannie","tvSeries",7.4,4,2021-11-05,25,17182
"tt0059260",1965,"Help!","movie",7.1,6,2021-09-19,92,20927
"tt0059793",1965,"That Darn Cat!","movie",6.7,5,2021-08-02,116,7772
"tt0059026",1965,"A Charlie Brown Christmas","tvMovie",8.3,9,2021-07-11,25,43760
"tt0060231",1966,"Charlie Is My Darling","movie",7.3,7,2021-11-19,60,249
"tt0061107",1966,"Torn Curtain","movie",6.6,6,2021-10-02,128,28902
"tt0060153",1966,"Batman: The Movie","movie",6.5,7,2021-07-11,105,35436
"tt0060345",1966,"How the Grinch Stole Christmas!","tvMovie",8.3,10,2021-07-11,26,58570
"tt0059221",1966,"The Ghost and Mr. Chicken","movie",7.2,6,2021-07-09,90,7499
"tt0060550",1966,"It's the Great Pumpkin, Charlie Brown","tvMovie",8.2,7,2021-07-09,25,21818
"tt0062455",1967,"Voyna i mir III: 1812 god","movie",8.3,9,2023-08-28,81,1738
"tt0062456",1967,"Voyna i mir IV: Pierre Bezukhov","movie",8.2,8,2023-08-25,100,1624
"tt0061240",1967,"The Carol Burnett Show","tvSeries",8.7,8,2021-11-05,60,7153
"tt0062512",1967,"You Only Live Twice","movie",6.8,6,2021-08-02,117,116402
"tt0061791",1967,"How to Succeed in Business Without Really Trying","movie",7.2,7,2021-07-11,121,5086
"tt0063230",1968,"The Little Drummer Boy","tvMovie",6.9,6,2021-12-24,25,6351
"tt0064757",1969,"On Her Majesty's Secret Service","movie",6.7,5,2021-10-14,142,98294
"tt0064349",1969,"Frosty the Snowman","tvShort",7.3,5,2021-07-14,25,21306
"tt0064603",1969,"The Love Bug","movie",6.5,4,2021-07-14,108,17311
"tt0064816",1969,"La piscine","movie",7.1,7,2021-07-09,122,12426
"tt0064620",1969,"La madriguera","movie",6.4,NA,NA,102,370
"tt0293475",1970,"Original Cast Album: Company","movie",8,8,2023-05-24,53,996
"tt0065531",1970,"Le cercle rouge","movie",7.9,8,2021-09-10,140,27690
"tt0065421",1970,"The AristoCats","movie",7.1,6,2021-07-14,78,113163
"tt0066327",1970,"Santa Claus Is Comin' to Town","tvMovie",7.7,6,2021-07-14,48,17386
"tt0065143",1970,"L'uccello dalle piume di cristallo","movie",7.1,7,2021-07-11,96,23675
"tt0065488",1970,"The Boys in the Band","movie",7.6,NA,NA,118,5812
"tt0067277",1971,"Johnny Got His Gun","movie",7.8,8,2023-10-05,111,18107
"tt0066434",1971,"THX 1138","movie",6.6,6,2021-07-15,86,54213
"tt0067065",1971,"Escape from the Planet of the Apes","movie",6.3,6,2021-07-15,98,38339
"tt0067756",1972,"Silent Running","movie",6.6,7,2021-07-15,89,31099
"tt0069280",1972,"Slaughterhouse-Five","movie",6.8,6,2021-07-15,104,13785
"tt0072962",1973,"F for Fake","movie",7.7,7,2021-09-08,89,18081
"tt0070016",1973,"Charlotte's Web","movie",6.9,6,2021-07-14,94,22513
"tt0070723",1973,"Soylent Green","movie",7,7,2021-07-14,97,69873
"tt0070917",1973,"The Wicker Man","movie",7.5,8,2021-07-11,88,90730
"tt0071615",1973,"La montaña sagrada","movie",7.8,NA,NA,114,47248
"tt0070992",1974,"Happy Days","tvSeries",7.4,6,2021-12-24,30,20741
"tt0071807",1974,"The Man with the Golden Gun","movie",6.7,6,2021-10-14,125,112012
"tt0071222",1974,"Black Christmas","movie",7.1,7,2021-07-11,98,47778
"tt0072976",1975,"Faustrecht der Freiheit","movie",7.6,9,2023-09-25,123,6635
"tt0073582",1975,"Profondo rosso","movie",7.5,7,2022-09-28,127,42028
"tt0071853",1975,"Monty Python and the Holy Grail","movie",8.2,8,2022-03-13,91,565234
"tt0072562",1975,"Saturday Night Live","tvSeries",8,6,2021-11-05,90,51990
"tt0073076",1975,"Grey Gardens","movie",7.5,8,2021-07-31,95,15053
"tt0072856",1975,"Death Race 2000","movie",6.2,5,2021-07-15,80,30324
"tt0073631",1975,"Rollerball","movie",6.5,6,2021-07-15,125,28495
"tt0073747",1975,"The Stepford Wives","movie",6.9,7,2021-07-15,115,19324
"tt0072951",1975,"Escape to Witch Mountain","movie",6.3,5,2021-07-14,97,11199
"tt0073629",1975,"The Rocky Horror Picture Show","movie",7.4,7,2021-07-09,100,165132
"tt0073198",1975,"Jeanne Dielman, 23 quai du Commerce, 1080 Bruxelles","movie",7.5,NA,NA,202,13372
"tt0074749",1976,"The Killing of a Chinese Bookie","movie",7.3,6,2023-09-20,135,14481
"tt0074916",1976,"Mr. Klein","movie",7.5,10,2022-06-09,123,8729
"tt0076054",1976,"Freaky Friday","movie",6.3,5,2022-05-31,98,13878
"tt0318069",1976,"Shatranj-e baad","movie",7.3,7,2022-02-22,99,1652
"tt0074811",1976,"Le locataire","movie",7.6,6,2021-10-05,126,47077
"tt0074028",1976,"The Muppet Show","tvSeries",8.4,8,2021-09-19,30,25986
"tt0075930",1976,"God Told Me To","movie",6.3,5,2021-07-15,91,6425
"tt0074851",1976,"The Man Who Fell to Earth","movie",6.6,7,2021-07-11,139,28388
"tt0074806",1976,"The Little Girl Who Lives Down the Lane","movie",7,8,2021-07-09,91,17818
"tt0079672",1977,"Opening Night","movie",7.9,7,2022-08-15,144,11938
"tt0076786",1977,"Suspiria","movie",7.3,8,2021-11-03,99,103742
"tt0077914",1977,"Martin","movie",7,6,2021-10-14,95,12401
"tt0074486",1977,"Eraserhead","movie",7.3,6,2021-10-05,89,125558
"tt0076451",1977,"New York, New York","movie",6.6,5,2021-08-11,155,21632
"tt0078480",1978,"Watership Down","movie",7.6,7,2022-02-02,91,38992
"tt0077372",1978,"Corvette Summer","movie",5.7,5,2021-09-18,105,3765
"tt0077651",1978,"Halloween","movie",7.7,7,2021-07-14,91,303720
"tt0078797",1979,"Arrebato","movie",6.9,6,2022-06-21,115,3270
"tt0079116",1979,"Escape from Alcatraz","movie",7.6,7,2022-05-31,112,145578
"tt0079470",1979,"Life of Brian","movie",8,7,2022-03-13,94,419523
"tt0079817",1979,"Rocky II","movie",7.3,6,2021-10-14,119,228548
"tt0079714",1979,"Phantasm","movie",6.6,8,2021-07-15,89,40822
"tt0079944",1979,"Stalker","movie",8.1,9,2021-07-15,162,142759
"tt0078908",1979,"The Brood","movie",6.8,7,2021-07-14,92,33813
"tt0081846",1980,"Cosmos","tvMiniSeries",9.3,8,2021-07-23,780,43409
"tt0081573",1980,"Superman II","movie",6.8,5,2021-07-15,127,113601
"tt0080455",1980,"The Blues Brothers","movie",7.9,6,2021-07-14,133,211818
"tt0080487",1980,"Caddyshack","movie",7.2,6,2021-07-14,98,125905
"tt0080516",1980,"The Changeling","movie",7.2,7,2021-07-09,107,39363
"tt0080468",1980,"Brave New World","tvMovie",6.6,NA,NA,180,1133
"tt0083190",1981,"Thief","movie",7.4,7,2022-11-28,123,37928
"tt0149896",1981,"Bix: 'Ain't None of Them Play Like Him Yet'","movie",8.4,6,2022-05-26,116,50
"tt0082933",1981,"Possession","movie",7.3,8,2021-10-11,124,41222
"tt0083907",1981,"The Evil Dead","movie",7.4,5,2021-10-02,85,230009
"tt0082340",1981,"Escape from New York","movie",7.1,8,2021-09-18,99,154958
"tt0081455",1981,"Scanners","movie",6.7,7,2021-07-14,103,60902
"tt0082406",1981,"The Fox and the Hound","movie",7.2,6,2021-07-14,83,100601
"tt0081991",1981,"Agoniya","movie",7,NA,NA,151,1666
"tt0084565",1982,"Querelle","movie",6.7,5,2023-09-25,108,7277
"tt0084868",1982,"Vincent","short",8.3,7,2023-05-19,6,24157
"tt0083791",1982,"The Dark Crystal","movie",7.1,6,2022-02-02,93,70766
"tt0084732",1982,"Still of the Night","movie",6,5,2021-10-31,93,5640
"tt0084787",1982,"The Thing","movie",8.2,8,2021-09-21,109,459376
"tt0083929",1982,"Fast Times at Ridgemont High","movie",7.1,6,2021-07-14,90,114393
"tt0084649",1982,"The Secret of NIMH","movie",7.5,7,2021-07-14,82,44469
"tt0083722",1982,"Cat People","movie",6.2,6,2021-07-11,118,23608
"tt0083798",1982,"Dead Men Don't Wear Plaid","movie",6.8,NA,NA,88,23340
"tt0084362",1983,"Moznosti dialogu","short",8.1,9,2023-05-19,12,4815
"tt0086006",1983,"Never Say Never Again","movie",6.1,6,2021-10-14,134,72384
"tt0086034",1983,"Octopussy","movie",6.5,6,2021-10-14,131,111941
"tt0085701",1983,"The Hunger","movie",6.6,5,2021-09-27,97,28725
"tt0085154",1983,"All the Right Moves","movie",6,5,2021-09-26,91,20196
"tt0086066",1983,"The Outsiders","movie",7,7,2021-09-26,91,95724
"tt0086525",1983,"Valley Girl","movie",6.4,7,2021-09-19,99,17936
"tt0086336",1983,"Something Wicked This Way Comes","movie",6.7,7,2021-07-09,95,10479
"tt0087363",1984,"Gremlins","movie",7.3,7,2022-01-16,106,245285
"tt0159881",1984,"Jeopardy!","tvSeries",8.3,6,2021-11-05,30,8081
"tt0087262",1984,"Firestarter","movie",6.1,6,2021-10-04,114,36490
"tt0088286",1984,"Top Secret!","movie",7.2,4,2021-09-17,90,72026
"tt0087544",1984,"Kaze no tani no Naushika","movie",8,8,2021-07-15,117,179989
"tt0088170",1984,"Star Trek III: The Search for Spock","movie",6.6,5,2021-07-15,105,85430
"tt0090192",1984,"Trancers","movie",6,5,2021-07-15,76,7401
"tt0087597",1984,"The Last Starfighter","movie",6.7,5,2021-07-14,100,45508
"tt0087803",1984,"Nineteen Eighty-Four","movie",7.1,6,2021-07-14,113,77969
"tt0088128",1984,"Sixteen Candles","movie",7,6,2021-07-14,93,124616
"tt0088247",1984,"The Terminator","movie",8.1,8,2021-07-14,107,913499
"tt0088323",1984,"The Neverending Story","movie",7.3,7,2021-07-14,102,154730
"tt0089927",1985,"Rocky IV","movie",6.9,6,2021-10-14,91,223730
"tt0090264",1985,"A View to a Kill","movie",6.3,5,2021-10-14,131,103824
"tt0089530",1985,"Mad Max Beyond Thunderdome","movie",6.2,5,2021-09-19,107,145861
"tt0090056",1985,"Spies Like Us","movie",6.4,6,2021-09-19,102,52542
"tt0089791",1985,"Pee-wee's Big Adventure","movie",7,6,2021-09-18,91,58633
"tt0089686",1985,"A Nightmare on Elm Street Part 2: Freddy's Revenge","movie",5.4,6,2021-09-16,87,76495
"tt0089994",1985,"Follow That Bird","movie",6.7,4,2021-07-14,88,5594
"tt0090060",1985,"St. Elmo's Fire","movie",6.4,6,2021-07-14,110,45703
"tt0090142",1985,"Teen Wolf","movie",6.1,3,2021-07-14,91,58883
"tt0090305",1985,"Weird Science","movie",6.6,4,2021-07-14,94,96246
"tt0089218",1985,"The Goonies","movie",7.7,9,2021-07-11,114,294666
"tt0090103",1985,"The Sure Thing","movie",7,6,2021-07-11,100,21988
"tt0088930",1985,"Clue","movie",7.2,6,2021-07-09,94,107449
"tt0089593",1985,"The Midnight Hour","tvMovie",6.4,5,2021-07-09,94,2190
"tt0091605",1986,"Der Name der Rose","movie",7.7,7,2023-11-03,130,115790
"tt0091396",1986,"Legal Eagles","movie",6,4,2023-03-14,116,11984
"tt0092067",1986,"Tenkuu no Shiro Laputa","movie",8,7,2022-05-05,125,179092
"tt0090768",1986,"The Boy Who Could Fly","movie",6.5,5,2021-09-29,114,6435
"tt0091369",1986,"Labyrinth","movie",7.3,7,2021-09-21,101,147686
"tt0091149",1986,"The Great Mouse Detective","movie",7.1,7,2021-07-14,74,53661
"tt0091790",1986,"Pretty in Pink","movie",6.7,6,2021-07-14,97,87576
"tt0091949",1986,"Short Circuit","movie",6.6,6,2021-07-14,98,65632
"tt0092086",1986,"Three Amigos!","movie",6.5,5,2021-07-14,104,82448
"tt0097050",1986,"Koneko monogatari","movie",6.9,6,2021-07-14,90,12569
"tt0091042",1986,"Ferris Bueller's Day Off","movie",7.8,8,2021-07-11,103,382193
"tt0091059",1986,"Flight of the Navigator","movie",6.9,5,2021-07-11,90,51182
"tt0359715",1987,"My Best Friend's Birthday","movie",5.6,5,2023-12-13,69,4721
"tt0885811",1987,"Eyes on the Prize: Bridge to Freedom: 1965","tvEpisode",8.4,8,2023-10-11,57,49
"tt0094137",1987,"3 Men and a Baby","movie",6.1,5,2022-05-30,102,57300
"tt0093970",1987,"Sign 'o' the Times","movie",8,8,2022-05-15,85,2429
"tt0251282",1987,"A Muppet Family Christmas","tvMovie",8.1,7,2021-11-14,47,4657
"tt0094006",1987,"Some Kind of Wonderful","movie",7,6,2021-11-03,95,34080
"tt0093428",1987,"The Living Daylights","movie",6.7,7,2021-10-14,130,104878
"tt0093693",1987,"Overboard","movie",6.9,5,2021-07-18,112,66520
"tt0094012",1987,"Spaceballs","movie",7.1,6,2021-07-15,96,204172
"tt0092695",1987,"The Brave Little Toaster","movie",7.2,7,2021-07-14,90,27455
"tt0093437",1987,"The Lost Boys","movie",7.2,8,2021-07-14,97,158841
