"Const","Year","Title","Title.Type","IMDb.Rating","Your.Rating","Date.Rated","Runtime","Num.Votes"
"tt0051019",1957,"The Strange One","movie",6.9,8,2022-07-02,100,1369
"tt0050798",1957,"Old Yeller","movie",7.2,6,2021-07-14,83,15239
"tt0050307",1957,"Desk Set","movie",7.2,8,2021-07-11,103,9560
"tt0050653",1957,"The Long Haul","movie",6.7,NA,NA,100,1001
"tt0052050",1958,"Party Girl","movie",7,6,2024-04-20,99,3755
"tt0051378",1958,"Ascenseur pour l'échafaud","movie",7.9,8,2022-04-05,91,28757
"tt0053133",1959,"Odds Against Tomorrow","movie",7.4,9,2022-10-22,96,5584
"tt0052507",1959,"Rocky and His Friends","tvSeries",7.8,5,2021-11-05,30,4615
"tt0052655",1959,"A Bucket of Blood","movie",6.7,7,2021-07-11,66,7998
"tt0052696",1959,"City of Fear","movie",6.4,NA,NA,81,1638
"tt0051744",1959,"House on Haunted Hill","movie",6.7,NA,NA,75,30929
"tt0052902",1959,"The Horse Soldiers","movie",7.1,NA,NA,120,11700
"tt0054407",1960,"Le trou","movie",8.5,9,2024-04-22,131,20501
"tt0054189",1960,"Plein soleil","movie",7.7,9,2023-12-22,118,19627
"tt0054205",1960,"Primary","movie",7.1,7,2022-02-21,60,1491
"tt0054357",1960,"Swiss Family Robinson","movie",7.1,6,2021-07-14,126,18243
"tt0054033",1960,"The Little Shop of Horrors","movie",6.2,6,2021-07-11,73,19689
"tt0054599",1961,"Accattone","movie",7.6,8,2024-05-12,117,10189
"tt0055153",1961,"Matka Joanna od Aniolów","movie",7.5,8,2024-04-23,110,4337
"tt0054687",1961,"Blast of Silence","movie",7.4,6,2022-02-16,77,5711
"tt0054731",1961,"Cash on Demand","movie",7.5,7,2021-12-29,89,2911
"tt0055254",1961,"One Hundred and One Dalmatians","movie",7.3,5,2021-07-14,79,182838
"tt0054949",1962,"La guerre des boutons","movie",7.4,8,2024-06-03,90,2842
"tt0056119",1962,"La jetée","short",8.2,9,2023-11-03,28,37180
"tt0057427",1962,"Le procès","movie",7.6,6,2023-03-18,119,24162
"tt0055683",1962,"The Jetsons","tvSeries",7,6,2021-11-05,25,24100
"tt0055830",1962,"Carnival of Souls","movie",7,6,2021-07-14,78,27949
"tt0055928",1962,"Dr. No","movie",7.2,6,2021-07-14,110,179898
"tt0055019",1962,"The Intruder","movie",7.6,NA,NA,84,4026
"tt0057643",1963,"El verdugo","movie",7.9,8,2024-05-14,87,7456
"tt0176155",1963,"Slnko v sieti","movie",7.4,7,2024-03-10,90,996
"tt0057549",1963,"Symphonie pour un massacre","movie",7.2,5,2022-07-14,115,615
"tt0057543",1963,"Sunday in New York","movie",6.7,4,2021-09-18,105,3391
"tt0057076",1963,"From Russia with Love","movie",7.3,6,2021-07-14,115,145833
"tt0122111",1963,"Ikarie XB 1","movie",6.9,7,2021-07-11,86,2986
"tt0058580",1964,"Sex and the Single Girl","movie",6.4,5,2024-03-25,110,4731
"tt0058390",1964,"The Naked Kiss","movie",7.2,8,2022-04-03,90,8793
"tt0057869",1964,"Bande à part","movie",7.6,7,2022-01-10,95,27152
"tt0057729",1964,"The Addams Family","tvSeries",8,7,2021-11-05,30,21884
"tt0057733",1964,"Bewitched","tvSeries",7.6,6,2021-11-05,25,24498
"tt0057773",1964,"The Munsters","tvSeries",7.8,5,2021-11-05,30,16976
"tt0058329",1964,"Marnie","movie",7.1,7,2021-10-02,130,54045
"tt0058536",1964,"Rudolph the Red-Nosed Reindeer","tvMovie",8,7,2021-07-14,47,37555
"tt0059578",1965,"Per qualche dollaro in più","movie",8.2,9,2024-05-15,132,275721
"tt0061162",1965,"Voyna i mir II: Natasha Rostova","movie",8,9,2023-08-24,98,1825
"tt0059884",1965,"Voyna i mir I: Andrey Bolkonskiy","movie",8.2,9,2023-08-17,147,2124
"tt0058815",1965,"I Dream of Jeannie","tvSeries",7.4,4,2021-11-05,25,17520
"tt0059260",1965,"Help!","movie",7.1,6,2021-09-19,92,21182
"tt0059793",1965,"That Darn Cat!","movie",6.7,5,2021-08-02,116,7946
"tt0059026",1965,"A Charlie Brown Christmas","tvMovie",8.3,9,2021-07-11,25,44175
"tt0060231",1966,"Charlie Is My Darling","movie",7.3,7,2021-11-19,60,252
"tt0061107",1966,"Torn Curtain","movie",6.6,6,2021-10-02,128,29339
"tt0060153",1966,"Batman: The Movie","movie",6.5,7,2021-07-11,105,35889
"tt0060345",1966,"How the Grinch Stole Christmas!","tvMovie",8.3,10,2021-07-11,26,59177
"tt0059221",1966,"The Ghost and Mr. Chicken","movie",7.2,6,2021-07-09,90,7590
"tt0060550",1966,"It's the Great Pumpkin, Charlie Brown","tvMovie",8.1,7,2021-07-09,25,22031
"tt0062455",1967,"Voyna i mir III: 1812 god","movie",8.3,9,2023-08-28,81,1806
"tt0062456",1967,"Voyna i mir IV: Pierre Bezukhov","movie",8.1,8,2023-08-25,100,1689
"tt0061240",1967,"The Carol Burnett Show","tvSeries",8.7,8,2021-11-05,60,7352
"tt0062512",1967,"You Only Live Twice","movie",6.8,6,2021-08-02,117,117894
"tt0061791",1967,"How to Succeed in Business Without Really Trying","movie",7.2,7,2021-07-11,121,5161
"tt0063278",1967,"Marketa Lazarová","movie",7.9,NA,NA,162,6063
"tt0063230",1968,"The Little Drummer Boy","tvMovie",6.9,6,2021-12-24,25,6410
"tt0064116",1968,"C'era una volta il West","movie",8.5,NA,NA,166,350202
"tt0064757",1969,"On Her Majesty's Secret Service","movie",6.7,5,2021-10-14,142,99728
"tt0064349",1969,"Frosty the Snowman","tvShort",7.3,5,2021-07-14,25,21497
"tt0064603",1969,"The Love Bug","movie",6.5,4,2021-07-14,108,17605
"tt0064816",1969,"La piscine","movie",7.1,7,2021-07-09,122,12863
"tt0064620",1969,"La madriguera","movie",6.4,NA,NA,102,380
"tt0293475",1970,"Original Cast Album: Company","movie",8,8,2023-05-24,53,1035
"tt0065531",1970,"Le cercle rouge","movie",7.9,8,2021-09-10,140,28306
"tt0065421",1970,"The AristoCats","movie",7.1,6,2021-07-14,78,115158
"tt0066327",1970,"Santa Claus Is Comin' to Town","tvMovie",7.7,6,2021-07-14,48,17537
"tt0065143",1970,"L'uccello dalle piume di cristallo","movie",7.1,7,2021-07-11,96,24220
"tt0065488",1970,"The Boys in the Band","movie",7.6,NA,NA,118,5914
"tt0067277",1971,"Johnny Got His Gun","movie",7.8,8,2023-10-05,111,18417
"tt0066434",1971,"THX 1138","movie",6.6,6,2021-07-15,86,54843
"tt0067065",1971,"Escape from the Planet of the Apes","movie",6.3,6,2021-07-15,98,40517
"tt0065969",1971,"The Last Valley","movie",7,NA,NA,125,3606
"tt0064451",1971,"Xia nü","movie",7.5,NA,NA,200,7349
"tt0067900",1972,"Un flic","movie",7,6,2024-04-18,98,10816
"tt0067756",1972,"Silent Running","movie",6.6,7,2021-07-15,89,31573
"tt0069280",1972,"Slaughterhouse-Five","movie",6.8,6,2021-07-15,104,13940
"tt0072962",1973,"F for Fake","movie",7.7,7,2021-09-08,89,18362
"tt0070016",1973,"Charlotte's Web","movie",6.9,6,2021-07-14,94,22786
"tt0070723",1973,"Soylent Green","movie",7,7,2021-07-14,97,70803
"tt0070917",1973,"The Wicker Man","movie",7.5,8,2021-07-11,88,92920
"tt0071615",1973,"La montaña sagrada","movie",7.8,NA,NA,114,48294
"tt0072362",1974,"A Very Natural Thing","movie",6.7,5,2024-05-06,80,1000
"tt0070992",1974,"Happy Days","tvSeries",7.4,6,2021-12-24,30,21193
"tt0071807",1974,"The Man with the Golden Gun","movie",6.7,6,2021-10-14,125,113376
"tt0071222",1974,"Black Christmas","movie",7.1,7,2021-07-11,98,48503
"tt0072976",1975,"Faustrecht der Freiheit","movie",7.6,9,2023-09-25,123,6797
"tt0073582",1975,"Profondo rosso","movie",7.5,7,2022-09-28,127,42855
"tt0071853",1975,"Monty Python and the Holy Grail","movie",8.2,8,2022-03-13,91,571770
"tt0072562",1975,"Saturday Night Live","tvSeries",8,6,2021-11-05,90,52952
"tt0073076",1975,"Grey Gardens","movie",7.5,8,2021-07-31,95,15377
"tt0072856",1975,"Death Race 2000","movie",6.2,5,2021-07-15,80,31158
"tt0073631",1975,"Rollerball","movie",6.5,6,2021-07-15,125,29464
"tt0073747",1975,"The Stepford Wives","movie",6.9,7,2021-07-15,115,19659
"tt0072951",1975,"Escape to Witch Mountain","movie",6.3,5,2021-07-14,97,11400
"tt0073629",1975,"The Rocky Horror Picture Show","movie",7.4,7,2021-07-09,100,167459
"tt0073198",1975,"Jeanne Dielman, 23 quai du Commerce, 1080 Bruxelles","movie",7.5,NA,NA,202,14072
"tt0074749",1976,"The Killing of a Chinese Bookie","movie",7.3,6,2023-09-20,135,14834
"tt0074916",1976,"Mr. Klein","movie",7.5,10,2022-06-09,123,8963
"tt0076054",1976,"Freaky Friday","movie",6.3,5,2022-05-31,98,14150
"tt0318069",1976,"Shatranj-e baad","movie",7.3,7,2022-02-22,99,1736
"tt0074811",1976,"Le locataire","movie",7.6,6,2021-10-05,126,47762
"tt0074028",1976,"The Muppet Show","tvSeries",8.4,8,2021-09-19,30,26315
"tt0075930",1976,"God Told Me To","movie",6.2,5,2021-07-15,91,6587
"tt0074851",1976,"The Man Who Fell to Earth","movie",6.6,7,2021-07-11,139,28777
"tt0074806",1976,"The Little Girl Who Lives Down the Lane","movie",7,8,2021-07-09,91,18147
"tt0075244",1976,"The Song Remains the Same","movie",7.6,NA,NA,137,9061
"tt0079672",1977,"Opening Night","movie",7.9,7,2022-08-15,144,12284
"tt0076786",1977,"Suspiria","movie",7.3,8,2021-11-03,99,105928
"tt0077914",1977,"Martin","movie",7,6,2021-10-14,95,12672
"tt0074486",1977,"Eraserhead","movie",7.3,6,2021-10-05,89,128060
"tt0076451",1977,"New York, New York","movie",6.6,5,2021-08-11,155,21956
"tt0075811",1978,"Carodejuv ucen","movie",7.5,8,2024-05-08,73,1189
"tt0078480",1978,"Watership Down","movie",7.6,7,2022-02-02,91,39565
"tt0077372",1978,"Corvette Summer","movie",5.7,5,2021-09-18,105,3889
"tt0077651",1978,"Halloween","movie",7.7,7,2021-07-14,91,307911
"tt0078797",1979,"Arrebato","movie",6.8,6,2022-06-21,115,3407
"tt0079116",1979,"Escape from Alcatraz","movie",7.6,7,2022-05-31,112,148055
"tt0079470",1979,"Life of Brian","movie",8,7,2022-03-13,94,422432
"tt0079817",1979,"Rocky II","movie",7.3,6,2021-10-14,119,231999
"tt0079714",1979,"Phantasm","movie",6.6,8,2021-07-15,89,41422
"tt0079944",1979,"Stalker","movie",8.1,9,2021-07-15,162,145299
"tt0078908",1979,"The Brood","movie",6.8,7,2021-07-14,92,34469
"tt0079986",1979,"Skazka skazok","short",7.8,NA,NA,29,4156
"tt0081846",1980,"Cosmos","tvMiniSeries",9.3,8,2021-07-23,60,44629
"tt0081573",1980,"Superman II","movie",6.8,5,2021-07-15,127,114916
"tt0080455",1980,"The Blues Brothers","movie",7.9,6,2021-07-14,133,215272
"tt0080487",1980,"Caddyshack","movie",7.2,6,2021-07-14,98,127591
