"item","imdb","itemLabel","itemDescription","article"
"http://www.wikidata.org/entity/Q2249404","tt0066344","Scrooge","1970 film by Ronald Neame","https://en.wikipedia.org/wiki/Scrooge_(1970_film)"
"http://www.wikidata.org/entity/Q2290517","tt0070040","The Spirit of the Beehive","1973 film by Víctor Erice","https://en.wikipedia.org/wiki/The_Spirit_of_the_Beehive"
"http://www.wikidata.org/entity/Q2298679","tt0037635","Dead of Night","1945 British film","https://en.wikipedia.org/wiki/Dead_of_Night"
"http://www.wikidata.org/entity/Q2352630","tt0048452","Ordet","1955 film by Carl Theodor Dreyer","https://en.wikipedia.org/wiki/Ordet"
"http://www.wikidata.org/entity/Q2586674","tt0064921","Salesman","1969 direct cinema documentary film","https://en.wikipedia.org/wiki/Salesman_(1969_film)"
"http://www.wikidata.org/entity/Q2593047","tt0109781","Faust","1994 Czech film directed by Jan Švankmajer","https://en.wikipedia.org/wiki/Faust_(1994_film)"
"http://www.wikidata.org/entity/Q2597963","tt1631323","God of Love","2010 film by Luke Matheny","https://en.wikipedia.org/wiki/God_of_Love_(film)"
"http://www.wikidata.org/entity/Q2613153","tt0751120","Fallen Angel","episode of The X-Files (S1 E10)","https://en.wikipedia.org/wiki/Fallen_Angel_(The_X-Files)"
"http://www.wikidata.org/entity/Q2619747","tt0109508","Crumb","1994 documentary film directed by Terry Zwigoff","https://en.wikipedia.org/wiki/Crumb_(film)"
"http://www.wikidata.org/entity/Q2648411","tt0751141","Ice","episode of The X-Files (S1 E8)","https://en.wikipedia.org/wiki/Ice_(The_X-Files)"
"http://www.wikidata.org/entity/Q3117649","tt1178197","The World Is Big and Salvation Lurks Around the Corner","2008 film by Stefan Komandarev","https://en.wikipedia.org/wiki/The_World_Is_Big_and_Salvation_Lurks_Around_the_Corner"
"http://www.wikidata.org/entity/Q3178853","tt0063633","The Cremator","1969 film by Juraj Herz","https://en.wikipedia.org/wiki/The_Cremator"
"http://www.wikidata.org/entity/Q3657142","tt0096403","Time of Violence","1988 film by Ludmil Staikov","https://en.wikipedia.org/wiki/Time_of_Violence"
"http://www.wikidata.org/entity/Q4103813","tt0751227","The Goldberg Variation","episode of The X-Files (S7 E6)","https://en.wikipedia.org/wiki/The_Goldberg_Variation_(The_X-Files)"
"http://www.wikidata.org/entity/Q4864716","tt0094242","Reflections","1987 Yugoslavian film by Goran Marković","https://en.wikipedia.org/wiki/Reflections_(1987_film)"
"http://www.wikidata.org/entity/Q5246948","tt1152758","Dear Zachary: A Letter to a Son About His Father","2008 American documentary film directed by Kurt Kuenne","https://en.wikipedia.org/wiki/Dear_Zachary:_A_Letter_to_a_Son_About_His_Father"
"http://www.wikidata.org/entity/Q6168657","tt0751145","Je Souhaite","episode of The X-Files (S7 E21)","https://en.wikipedia.org/wiki/Je_Souhaite"
"http://www.wikidata.org/entity/Q6522920","tt0175844","Lenny Bruce: Swear to Tell the Truth","1998 film","https://en.wikipedia.org/wiki/Lenny_Bruce:_Swear_to_Tell_the_Truth"
"http://www.wikidata.org/entity/Q6746181","tt0091214","Man Facing Southeast","1986 film directed by Eliseo Subiela","https://en.wikipedia.org/wiki/Man_Facing_Southeast"
"http://www.wikidata.org/entity/Q6858781","tt0751160","Millennium","episode of The X-Files (S7 E4)","https://en.wikipedia.org/wiki/Millennium_(The_X-Files)"
"http://www.wikidata.org/entity/Q7380679","tt0751194","Rush","episode of The X-Files (S7 E5)","https://en.wikipedia.org/wiki/Rush_(The_X-Files)"
"http://www.wikidata.org/entity/Q7713324","tt0751219","The Amazing Maleeni","episode of The X-Files (S7 E8)","https://en.wikipedia.org/wiki/The_Amazing_Maleeni"
"http://www.wikidata.org/entity/Q7758479","tt0339535","The Professional","2003 film by Dušan Kovačević","https://en.wikipedia.org/wiki/The_Professional_(2003_film)"
"http://www.wikidata.org/entity/Q7771671","tt0751239","The Unnatural","episode of The X-Files (S6 E19)","https://en.wikipedia.org/wiki/The_Unnatural_(The_X-Files)"
"http://www.wikidata.org/entity/Q110613399","tt13845660","Beautiful Beings","2022 film directed by Guðmundur Arnar Guðmundsson","https://en.wikipedia.org/wiki/Beautiful_Beings"
"http://www.wikidata.org/entity/Q110622667","tt11930126","Alcarràs","2022 film directed by Carla Simón","https://en.wikipedia.org/wiki/Alcarr%C3%A0s_(film)"
"http://www.wikidata.org/entity/Q111008873","tt1136617","The Killer","2023 film directed by David Fincher","https://en.wikipedia.org/wiki/The_Killer_(2023_film)"
"http://www.wikidata.org/entity/Q111165179","tt19500164","Nimona","2023 animated film by Troy Quane and Nick Bruno","https://en.wikipedia.org/wiki/Nimona_(film)"
"http://www.wikidata.org/entity/Q111397183","tt22742964","Marry My Dead Body","2022 Taiwanese film","https://en.wikipedia.org/wiki/Marry_My_Dead_Body"
"http://www.wikidata.org/entity/Q111600223","tt18550140","Holy Spider","2022 film directed by Ali Abbasi","https://en.wikipedia.org/wiki/Holy_Spider"
"http://www.wikidata.org/entity/Q111600269","tt15452062","Boy from Heaven","2022 film directed by Tarik Saleh","https://en.wikipedia.org/wiki/Boy_from_Heaven"
"http://www.wikidata.org/entity/Q112034047","tt17679584","The Blue Caftan","2022 film directed by Maryam Touzani","https://en.wikipedia.org/wiki/The_Blue_Caftan"
"http://www.wikidata.org/entity/Q112114745","tt14849194","The Holdovers","2023 American film by Alexander Payne","https://en.wikipedia.org/wiki/The_Holdovers"
"http://www.wikidata.org/entity/Q112762598","tt19719836","Return to Seoul","2022 film directed by Davy Chou","https://en.wikipedia.org/wiki/Return_to_Seoul"
"http://www.wikidata.org/entity/Q113027327","tt9018364","Second Episode","episode of The New Pope","https://en.wikipedia.org/wiki/Second_Episode"
"http://www.wikidata.org/entity/Q113135527","tt17351924","Saltburn","2023 film by Emerald Fennell","https://en.wikipedia.org/wiki/Saltburn_(film)"
"http://www.wikidata.org/entity/Q113560116","tt17633184","War Sailor","2022 film directed by Gunnar Vikene","https://en.wikipedia.org/wiki/War_Sailor"
"http://www.wikidata.org/entity/Q114589148","tt22687790","A Haunting in Venice","2023 crime film directed by Kenneth Branagh","https://en.wikipedia.org/wiki/A_Haunting_in_Venice"
"http://www.wikidata.org/entity/Q114740513","tt13957560","Dumb Money","2023 film by Craig Gillespie","https://en.wikipedia.org/wiki/Dumb_Money"
"http://www.wikidata.org/entity/Q115141374","tt21994906","Your Christmas or Mine?","2022 film directed by Jim O'Hanlon","https://en.wikipedia.org/wiki/Your_Christmas_or_Mine%3F"
"http://www.wikidata.org/entity/Q115367024","tt13651794","May December","2023 film by Todd Haynes","https://en.wikipedia.org/wiki/May_December"
"http://www.wikidata.org/entity/Q116636567","tt14124236","Frasier","American television sitcom (2023-)","https://en.wikipedia.org/wiki/Frasier_(2023_TV_series)"
"http://www.wikidata.org/entity/Q117037697","tt17009710","Anatomy of a Fall","2023 film directed by Justine Triet","https://en.wikipedia.org/wiki/Anatomy_of_a_Fall"
"http://www.wikidata.org/entity/Q1436866","tt0051790","Ivan the Terrible. Part II","1958 film by Sergei Eisenstein",NA
"http://www.wikidata.org/entity/Q12755726","tt2160915","Montevideo, Bog te video!","television series",NA
"http://www.wikidata.org/entity/Q19365075","tt3464414","Close to the Metal","episode of  Halt and Catch Fire",NA
"http://www.wikidata.org/entity/Q19365092","tt3438496","High Plains Hardware","episode of  Halt and Catch Fire",NA
"http://www.wikidata.org/entity/Q19365093","tt3370408","FUD","episode of  Halt and Catch Fire",NA
"http://www.wikidata.org/entity/Q19759746","tt3566368","1984","episode of Halt and Catch Fire",NA
"http://www.wikidata.org/entity/Q19759747","tt3566360","Up Helly Aa","episode of  Halt and Catch Fire",NA
"http://www.wikidata.org/entity/Q19759750","tt3517700","Landfall","episode of  Halt and Catch Fire",NA
"http://www.wikidata.org/entity/Q19759751","tt3499556","Adventure","episode of  Halt and Catch Fire",NA
"http://www.wikidata.org/entity/Q19759748","tt3566354","The 214s","episode of  Halt and Catch Fire",NA
"http://www.wikidata.org/entity/Q39243484","tt0436992","Doctor Who","new television series, began 2005",NA
"http://www.wikidata.org/entity/Q106548656","tt11376832","Meetings Have Biscuits","episode of Killing Eve (S3 E3)",NA
"http://www.wikidata.org/entity/Q108922198","tt5098994","Valley of the Heart's Delight","episode of Halt and Catch Fire",NA
"http://www.wikidata.org/entity/Q108922199","tt5539282","One Way or Another","episode of Halt and Catch Fire",NA
"http://www.wikidata.org/entity/Q108922200","tt5539292","Flipping the Switch","episode of Halt and Catch Fire",NA
"http://www.wikidata.org/entity/Q108922201","tt5539294","Rules of Honorable Play","episode of Halt and Catch Fire",NA
"http://www.wikidata.org/entity/Q108922206","tt5707510","NIM","episode of Halt and Catch Fire",NA
"http://www.wikidata.org/entity/Q108922210","tt6143704","Miscellaneous","episode of Halt and Catch Fire",NA
"http://www.wikidata.org/entity/Q108922211","tt6143708","Tonya and Nancy","episode of Halt and Catch Fire",NA
"http://www.wikidata.org/entity/Q108922209","tt6143702","Signal to Noise","episode of Halt and Catch Fire",NA
"http://www.wikidata.org/entity/Q108922214","tt6145880","Who Needs a Guy","episode of Halt and Catch Fire",NA
"http://www.wikidata.org/entity/Q108922212","tt6143716","Nowhere Man","episode of Halt and Catch Fire",NA
"http://www.wikidata.org/entity/Q108922213","tt6145872","A Connection is Made","episode of Halt and Catch Fire",NA
"http://www.wikidata.org/entity/Q111203234","tt11376846","Management Sucks","episode of Killing Eve",NA
"http://www.wikidata.org/entity/Q111203233","tt10157364","Slowly Slowly Catchy Monkey","episode of Killing Eve",NA
"http://www.wikidata.org/entity/Q111203238","tt11372506","End of Game","episode of Killing Eve",NA
"http://www.wikidata.org/entity/Q111203239","tt11376854","Beautiful Monster","episode of Killing Eve",NA
"http://www.wikidata.org/entity/Q111203236","tt12072344","Still Got It","episode of Killing Eve",NA
"http://www.wikidata.org/entity/Q111203237","tt11372504","Are You from Pinner?","episode of Killing Eve",NA
"http://www.wikidata.org/entity/Q111203242","tt11191768","Just Dunk Me","episode of Killing Eve",NA
"http://www.wikidata.org/entity/Q111203243","tt14260568","Don't Get Eaten","episode of Killing Eve",NA
"http://www.wikidata.org/entity/Q111203241","tt11376856","Are You Leading or Am I?","episode of Killing Eve",NA
"http://www.wikidata.org/entity/Q111203246","tt15079454","Don't Get Attached","episode of Killing Eve",NA
"http://www.wikidata.org/entity/Q111203247","tt15079456","Oh Goodie, I'm The Winner","episode of Killing Eve",NA
"http://www.wikidata.org/entity/Q111203244","tt15079448","A Rainbow in Beige Boots","episode of Killing Eve",NA
"http://www.wikidata.org/entity/Q111203245","tt15079452","It's Agony and I'm Ravenous","episode of Killing Eve",NA
"http://www.wikidata.org/entity/Q111203248","tt13935664","Making Dead Things Look Nice","episode of Killing Eve",NA
"http://www.wikidata.org/entity/Q111203249","tt15079460","Hello, Losers","episode of Killing Eve",NA
"http://www.wikidata.org/entity/Q122741057","tt28660814","Scouts Honor: The Secret Files of the Boy Scouts of America","film",NA
"http://www.wikidata.org/entity/Q123269370","tt28101935","Original Sin","episode of Billions",NA
"http://www.wikidata.org/entity/Q123269371","tt28288317","Winston Dick Energy","episode of Billions",NA
"http://www.wikidata.org/entity/Q123269368","tt18259210","Tower of London","episode of Billions",NA
"http://www.wikidata.org/entity/Q123269374","tt28288322","The Man in the Olive Drab T-Shirt","episode of Billions",NA
"http://www.wikidata.org/entity/Q123269372","tt28288318","Hurricane Rosie","episode of Billions",NA
"http://www.wikidata.org/entity/Q123269373","tt28288320","The Gulag Archipelago","episode of Billions",NA
"http://www.wikidata.org/entity/Q123269378","tt28288328","Game Theory Optimal","episode of Billions",NA
"http://www.wikidata.org/entity/Q123269376","tt28279356","DMV","episode of Billions",NA
"http://www.wikidata.org/entity/Q123269377","tt28288324","The Owl","episode of Billions",NA
"http://www.wikidata.org/entity/Q123269382","tt28288333","Admirals Fund","episode of Billions",NA
"http://www.wikidata.org/entity/Q123269380","tt28288329","Enemies List","episode of Billions",NA
"http://www.wikidata.org/entity/Q123269381","tt28288332","Axe Global","episode of Billions",NA
"http://www.wikidata.org/entity/Q123456255","tt18550090","Chapter 3: Survivors","episode of A Murder at the End of the World",NA
"http://www.wikidata.org/entity/Q123456258","tt19373226","Chapter 6: Crime Seen","episode of A Murder at the End of the World",NA
"http://www.wikidata.org/entity/Q123456256","tt19373214","Chapter 4: Family Secrets","episode of A Murder at the End of the World",NA
"http://www.wikidata.org/entity/Q123456257","tt19373218","Chapter 5: Crypt","episode of A Murder at the End of the World",NA
"http://www.wikidata.org/entity/Q144756","tt1139797","Let the Right One In","2008 film directed by Tomas Alfredson","https://en.wikipedia.org/wiki/Let_the_Right_One_In_(film)"
"http://www.wikidata.org/entity/Q155018","tt0091605","The Name of the Rose","1986 mystery historical drama film directed by Jean-Jacques Annaud","https://en.wikipedia.org/wiki/The_Name_of_the_Rose_(film)"
"http://www.wikidata.org/entity/Q158023","tt1149362","The White Ribbon","2009 film directed by Michael Haneke","https://en.wikipedia.org/wiki/The_White_Ribbon"
"http://www.wikidata.org/entity/Q107325","tt0103874","Bram Stoker's Dracula","1992 film directed by Francis Ford Coppola","https://en.wikipedia.org/wiki/Bram_Stoker%27s_Dracula_(1992_film)"
"http://www.wikidata.org/entity/Q124697","tt0074084","1900","1976 film directed by Bernardo Bertolucci","https://en.wikipedia.org/wiki/1900_(film)"
"http://www.wikidata.org/entity/Q13567052","tt0751093","Colony","episode of The X-Files (S2 E16)","https://en.wikipedia.org/wiki/Colony_(The_X-Files)"
"http://www.wikidata.org/entity/Q14551360","tt2364975","We are the Best!","2013 film by Lukas Moodysson","https://en.wikipedia.org/wiki/We_Are_the_Best!"
"http://www.wikidata.org/entity/Q15485665","tt1702014","The Way He Looks","2014 film directed by Daniel Ribeiro","https://en.wikipedia.org/wiki/The_Way_He_Looks"
"http://www.wikidata.org/entity/Q15813405","tt2924484","The Lady in Number 6","2013 film by Malcolm Clarke","https://en.wikipedia.org/wiki/The_Lady_in_Number_6"
"http://www.wikidata.org/entity/Q15931555","tt2802850","Fargo","American crime drama television series","https://en.wikipedia.org/wiki/Fargo_(TV_series)"
"http://www.wikidata.org/entity/Q160259","tt0079641","Nosferatu the Vampyre","1979 film","https://en.wikipedia.org/wiki/Nosferatu_the_Vampyre"
"http://www.wikidata.org/entity/Q164008","tt0048977","The Bad Seed","1956 American film by Mervyn LeRoy","https://en.wikipedia.org/wiki/The_Bad_Seed_(1956_film)"
"http://www.wikidata.org/entity/Q180416","tt0250258","Das Experiment","2001 film directed by Oliver Hirschbiegel","https://en.wikipedia.org/wiki/Das_Experiment"
"http://www.wikidata.org/entity/Q18411","tt0059229","Juliet of the Spirits","1965 film by Federico Fellini","https://en.wikipedia.org/wiki/Juliet_of_the_Spirits"
"http://www.wikidata.org/entity/Q53922","tt1844624","American Horror Story","American anthology horror television series","https://en.wikipedia.org/wiki/American_Horror_Story"
"http://www.wikidata.org/entity/Q59317","tt0036613","Arsenic and Old Lace","1944 film by Frank Capra","https://en.wikipedia.org/wiki/Arsenic_and_Old_Lace_(film)"
"http://www.wikidata.org/entity/Q1127828","tt0085809","Koyaanisqatsi","1982 film by Godfrey Reggio","https://en.wikipedia.org/wiki/Koyaanisqatsi"
"http://www.wikidata.org/entity/Q1130310","tt1189073","The Skin I Live In","2011 film by Pedro Almodóvar","https://en.wikipedia.org/wiki/The_Skin_I_Live_In"
"http://www.wikidata.org/entity/Q1169762","tt0091860","River's Edge","1986 film by Tim Hunter","https://en.wikipedia.org/wiki/River%27s_Edge"
"http://www.wikidata.org/entity/Q1170086","tt0071994","Phantom of the Paradise","1974 film by Brian De Palma","https://en.wikipedia.org/wiki/Phantom_of_the_Paradise"
"http://www.wikidata.org/entity/Q725552","tt0100157","Misery","1990 film directed by Rob Reiner","https://en.wikipedia.org/wiki/Misery_(film)"
"http://www.wikidata.org/entity/Q746612","tt0096863","My 20th Century","1989 film by Ildikó Enyedi","https://en.wikipedia.org/wiki/My_20th_Century"
"http://www.wikidata.org/entity/Q748851","tt1305806","The Secret in Their Eyes","2009 film directed by Juan José Campanella","https://en.wikipedia.org/wiki/The_Secret_in_Their_Eyes"
"http://www.wikidata.org/entity/Q762877","tt1675192","Take Shelter","2011 film by Jeff Nichols","https://en.wikipedia.org/wiki/Take_Shelter"
"http://www.wikidata.org/entity/Q25339940","tt5362988","Wind River","2017 film directed by Taylor Sheridan","https://en.wikipedia.org/wiki/Wind_River_(film)"
"http://www.wikidata.org/entity/Q25395940","tt5029608","Frantz","2016 film directed by François Ozon","https://en.wikipedia.org/wiki/Frantz_(film)"
"http://www.wikidata.org/entity/Q27964354","tt7282468","Burning","2018 film by Lee Chang-dong","https://en.wikipedia.org/wiki/Burning_(2018_film)"
"http://www.wikidata.org/entity/Q29262902","tt4068576","The Nightingale","2018 film by Jennifer Kent","https://en.wikipedia.org/wiki/The_Nightingale_(2018_film)"
"http://www.wikidata.org/entity/Q1192679","tt0118767","Brother","1997 film directed by Aleksei Balabanov","https://en.wikipedia.org/wiki/Brother_(1997_film)"
"http://www.wikidata.org/entity/Q1194524","tt0080360","Altered States","1980 film by Ken Russell","https://en.wikipedia.org/wiki/Altered_States"
"http://www.wikidata.org/entity/Q1219927","tt0031867","The Roaring Twenties","1939 film by Raoul Walsh","https://en.wikipedia.org/wiki/The_Roaring_Twenties"
"http://www.wikidata.org/entity/Q1305092","tt0052600","Ballad of a Soldier","1959 film by Grigori Chukhrai","https://en.wikipedia.org/wiki/Ballad_of_a_Soldier"
"http://www.wikidata.org/entity/Q89474225","tt10676048","The Marvels","2023 film directed by Nia DaCosta","https://en.wikipedia.org/wiki/The_Marvels"
"http://www.wikidata.org/entity/Q106514501","tt13086266","Concrete Utopia","film directed by Um Tae-hwa","https://en.wikipedia.org/wiki/Concrete_Utopia"
"http://www.wikidata.org/entity/Q108922208","tt6141394","So It Goes","episode of Halt and Catch Fire","https://en.wikipedia.org/wiki/So_It_Goes_(Halt_and_Catch_Fire)"
"http://www.wikidata.org/entity/Q110156249","tt15567174","The Fall of the House of Usher","Netflix horror mini-series","https://en.wikipedia.org/wiki/The_Fall_of_the_House_of_Usher_(miniseries)"
"http://www.wikidata.org/entity/Q110270018","tt16252698","Passages","2023 film directed by Ira Sachs","https://en.wikipedia.org/wiki/Passages_(2023_film)"
"http://www.wikidata.org/entity/Q11681479","tt0751114","End Game","episode of The X-Files (S2 E17)","https://en.wikipedia.org/wiki/End_Game_(The_X-Files)"
"http://www.wikidata.org/entity/Q12755725","tt1801071","See You in Montevideo","2014 film by Dragan Bjelogrlić","https://en.wikipedia.org/wiki/See_You_in_Montevideo"
"http://www.wikidata.org/entity/Q13422367","tt0751108","E.B.E.","episode of The X-Files (S1 E17)","https://en.wikipedia.org/wiki/E.B.E._(The_X-Files)"
"http://www.wikidata.org/entity/Q786472","tt0075467","The Fifth Seal","Hungarian film","https://en.wikipedia.org/wiki/The_Fifth_Seal"
"http://www.wikidata.org/entity/Q833180","tt0109836","Frankenstein","1994 horror film directed by Kenneth Branagh","https://en.wikipedia.org/wiki/Mary_Shelley%27s_Frankenstein_(film)"
"http://www.wikidata.org/entity/Q841958","tt0154420","The Celebration","1998 film by Thomas Vinterberg","https://en.wikipedia.org/wiki/The_Celebration"
"http://www.wikidata.org/entity/Q851095","tt0120735","Lock, Stock and Two Smoking Barrels","1998 film by Guy Ritchie","https://en.wikipedia.org/wiki/Lock,_Stock_and_Two_Smoking_Barrels"
"http://www.wikidata.org/entity/Q884223","tt0027652","Fury","1936 film by Fritz Lang","https://en.wikipedia.org/wiki/Fury_(1936_film)"
"http://www.wikidata.org/entity/Q918111","tt0063759","Hour of the Wolf","1968 Swedish film by Ingmar Bergman","https://en.wikipedia.org/wiki/Hour_of_the_Wolf"
"http://www.wikidata.org/entity/Q941187","tt0117293","Paradise Lost: The Child Murders at Robin Hood Hills","1996 film by Joe Berlinger and Bruce Sinofsky","https://en.wikipedia.org/wiki/Paradise_Lost:_The_Child_Murders_at_Robin_Hood_Hills"
"http://www.wikidata.org/entity/Q1048363","tt0108894","Party of Five","American television series","https://en.wikipedia.org/wiki/Party_of_Five"
"http://www.wikidata.org/entity/Q1093085","tt0045555","The Big Heat","1953 film by Fritz Lang","https://en.wikipedia.org/wiki/The_Big_Heat"
"http://www.wikidata.org/entity/Q1127281","tt0118929","Dark City","1998 film directed by Alex Proyas","https://en.wikipedia.org/wiki/Dark_City_(1998_film)"
"http://www.wikidata.org/entity/Q30126665","tt6742252","The Guilty","2018 film by Gustav Möller","https://en.wikipedia.org/wiki/The_Guilty_(2018_film)"
"http://www.wikidata.org/entity/Q31193168","tt6628102","The Wild Pear Tree","2018 film directed by Nuri Bilge Ceylan","https://en.wikipedia.org/wiki/The_Wild_Pear_Tree"
"http://www.wikidata.org/entity/Q31280449","tt6164502","November","2017 film directed by Rainer Sarnet","https://en.wikipedia.org/wiki/November_(2017_film)"
"http://www.wikidata.org/entity/Q52988787","tt6752992","Happy as Lazzaro","2018 film","https://en.wikipedia.org/wiki/Happy_as_Lazzaro"
"http://www.wikidata.org/entity/Q56281882","tt2140629","Arizona","2018 film directed by Jonathan Watson","https://en.wikipedia.org/wiki/Arizona_(2018_film)"
"http://www.wikidata.org/entity/Q59065530","tt7476236","Minding the Gap","2018 documentary film directed by Bing Liu","https://en.wikipedia.org/wiki/Minding_the_Gap"
"http://www.wikidata.org/entity/Q59551553","tt6920356","The Souvenir","2019 film directed by Joanna Hogg","https://en.wikipedia.org/wiki/The_Souvenir"
"http://www.wikidata.org/entity/Q60691083","tt6156584","Snowpiercer","2020 American post-apocalyptic dystopian thriller television drama series","https://en.wikipedia.org/wiki/Snowpiercer_(TV_series)"
"http://www.wikidata.org/entity/Q63800585","tt8963708","And Then We Danced","2019 film directed by Levan Akin","https://en.wikipedia.org/wiki/And_Then_We_Danced"
"http://www.wikidata.org/entity/Q66316924","tt5537002","Killers of the Flower Moon","2023 film directed by Martin Scorsese","https://en.wikipedia.org/wiki/Killers_of_the_Flower_Moon_(film)"
"http://www.wikidata.org/entity/Q190575","tt0020530","Un Chien Andalou","1929 film directed by Luis Buñuel","https://en.wikipedia.org/wiki/Un_Chien_Andalou"
"http://www.wikidata.org/entity/Q195772","tt0044954","The Narrow Margin","1952 film directed by Richard Fleischer","https://en.wikipedia.org/wiki/The_Narrow_Margin"
"http://www.wikidata.org/entity/Q210873","tt0037865","Leave Her to Heaven","1945 film by John M. Stahl","https://en.wikipedia.org/wiki/Leave_Her_to_Heaven"
"http://www.wikidata.org/entity/Q213683","tt0084503","Pink Floyd – The Wall","1982 British live-action/animated musical drama film","https://en.wikipedia.org/wiki/Pink_Floyd_%E2%80%93_The_Wall"
"http://www.wikidata.org/entity/Q237116","tt0048356","Marty","1955 film directed by Delbert Mann","https://en.wikipedia.org/wiki/Marty_(film)"
"http://www.wikidata.org/entity/Q277435","tt0443424","9","2005 animated short film by Shane Acker","https://en.wikipedia.org/wiki/9_(2005_film)"
"http://www.wikidata.org/entity/Q313998","tt0110074","The Hudsucker Proxy","1994 film by Joel Coen, Ethan Coen","https://en.wikipedia.org/wiki/The_Hudsucker_Proxy"
"http://www.wikidata.org/entity/Q425904","tt0042788","Night and the City","1950 film by Jules Dassin","https://en.wikipedia.org/wiki/Night_and_the_City"
"http://www.wikidata.org/entity/Q432986","tt0083089","Do You Remember Dolly Bell?","1981 film by Emir Kusturica","https://en.wikipedia.org/wiki/Do_You_Remember_Dolly_Bell%3F"
"http://www.wikidata.org/entity/Q451434","tt0056119","La Jetée","1962 French science fiction featurette directed by Chris Marker","https://en.wikipedia.org/wiki/La_Jet%C3%A9e"
"http://www.wikidata.org/entity/Q472600","tt0401383","The Diving Bell and the Butterfly","2007 film directed by Julian Schnabel","https://en.wikipedia.org/wiki/The_Diving_Bell_and_the_Butterfly_(film)"
"http://www.wikidata.org/entity/Q474098","tt0245712","Amores perros","2000 film by Alejandro González Iñárritu","https://en.wikipedia.org/wiki/Amores_perros"
"http://www.wikidata.org/entity/Q475693","tt0364569","Oldboy","2003 film directed by Park Chan-wook","https://en.wikipedia.org/wiki/Oldboy_(2003_film)"
"http://www.wikidata.org/entity/Q478395","tt0054167","Peeping Tom","1960 film by Michael Powell","https://en.wikipedia.org/wiki/Peeping_Tom_(1960_film)"
"http://www.wikidata.org/entity/Q494871","tt0374546","Spring, Summer, Fall, Winter... and Spring","2003 South Korean film directed by Kim Ki-duk","https://en.wikipedia.org/wiki/Spring,_Summer,_Fall,_Winter..._and_Spring"
"http://www.wikidata.org/entity/Q524997","tt0029870","Angels with Dirty Faces","1938 film by Michael Curtiz","https://en.wikipedia.org/wiki/Angels_with_Dirty_Faces"
"http://www.wikidata.org/entity/Q544780","tt0096018","Running on Empty","1988 film by Sidney Lumet","https://en.wikipedia.org/wiki/Running_on_Empty_(1988_film)"
