"item","imdb","prodid","production"
"http://www.wikidata.org/entity/Q3180788","tt0047073","http://www.wikidata.org/entity/Q434841","20th Century Studios"
"http://www.wikidata.org/entity/Q27703176","tt5742374","http://www.wikidata.org/entity/Q260528","British Film Institute"
"http://www.wikidata.org/entity/Q1809073","tt0430770","http://www.wikidata.org/entity/Q500620","Diane English"
"http://www.wikidata.org/entity/Q644065","tt0101605","http://www.wikidata.org/entity/Q812893","Beacon Pictures"
"http://www.wikidata.org/entity/Q714531","tt0068161","http://www.wikidata.org/entity/Q1012251","Gorky Film Studio"
"http://www.wikidata.org/entity/Q110365","tt0168629","http://www.wikidata.org/entity/Q1032540","Canal+"
"http://www.wikidata.org/entity/Q2605493","tt0046451","http://www.wikidata.org/entity/Q1069399","Cino Del Duca"
"http://www.wikidata.org/entity/Q110365","tt0168629","http://www.wikidata.org/entity/Q2748604","Film i Väst"
"http://www.wikidata.org/entity/Q466101","tt0113247","http://www.wikidata.org/entity/Q2450848","StudioCanal"
"http://www.wikidata.org/entity/Q1139454","tt0166896","http://www.wikidata.org/entity/Q2450848","StudioCanal"
"http://www.wikidata.org/entity/Q2473093","tt0057344","http://www.wikidata.org/entity/Q2450848","StudioCanal"
"http://www.wikidata.org/entity/Q1426532","tt0147612","http://www.wikidata.org/entity/Q649649","Focus Features"
"http://www.wikidata.org/entity/Q153677","tt0059578","http://www.wikidata.org/entity/Q564960","Constantin Film"
"http://www.wikidata.org/entity/Q694781","tt0075675","http://www.wikidata.org/entity/Q605307","Les films du losange"
"http://www.wikidata.org/entity/Q1749386","tt0104926","http://www.wikidata.org/entity/Q615141","Outlaw Productions"
"http://www.wikidata.org/entity/Q1352613","tt0065976","http://www.wikidata.org/entity/Q621231","Apple Corps"
"http://www.wikidata.org/entity/Q3830856","tt2122386","http://www.wikidata.org/entity/Q913462","Gaumont Film Company"
"http://www.wikidata.org/entity/Q3830863","tt2122392","http://www.wikidata.org/entity/Q913462","Gaumont Film Company"
"http://www.wikidata.org/entity/Q2031752","tt0265651","http://www.wikidata.org/entity/Q922453","Mr. Mudd"
"http://www.wikidata.org/entity/Q581859","tt1655420","http://www.wikidata.org/entity/Q971446","BBC Film"
"http://www.wikidata.org/entity/Q110365","tt0168629","http://www.wikidata.org/entity/Q1108255","Film4"
"http://www.wikidata.org/entity/Q1216022","tt0078488","http://www.wikidata.org/entity/Q1152955","Lorimar Television"
"http://www.wikidata.org/entity/Q110365","tt0168629","http://www.wikidata.org/entity/Q1322641","France 3"
"http://www.wikidata.org/entity/Q488169","tt0353969","http://www.wikidata.org/entity/Q5012265","CJ Entertainment"
"http://www.wikidata.org/entity/Q1139454","tt0166896","http://www.wikidata.org/entity/Q5448886","Film4 Productions"
"http://www.wikidata.org/entity/Q142695","tt1555149","http://www.wikidata.org/entity/Q5571070","Globo Filmes"
"http://www.wikidata.org/entity/Q247854","tt0238936","http://www.wikidata.org/entity/Q8016302","Warner Bros. Pictures"
"http://www.wikidata.org/entity/Q1621402","tt0049233","http://www.wikidata.org/entity/Q2756484","Monogram Pictures"
"http://www.wikidata.org/entity/Q466101","tt0113247","http://www.wikidata.org/entity/Q2864832","La Sept"
"http://www.wikidata.org/entity/Q1326026","tt0080009","http://www.wikidata.org/entity/Q3425474","Renn Productions"
"http://www.wikidata.org/entity/Q2558109","tt2082197","http://www.wikidata.org/entity/Q3547550","UTV Motion Pictures"
"http://www.wikidata.org/entity/Q63927168","tt3833480","http://www.wikidata.org/entity/Q3879177","Millennium Media"
"http://www.wikidata.org/entity/Q2339978","tt0055153","http://www.wikidata.org/entity/Q1150832","Studio Filmowe Kadr"
"http://www.wikidata.org/entity/Q1073297","tt0373981","http://www.wikidata.org/entity/Q107741376","Café Film"
"http://www.wikidata.org/entity/Q1073297","tt0373981","http://www.wikidata.org/entity/Q107741404","Bonfire"
"http://www.wikidata.org/entity/Q1050533","tt0065528","http://www.wikidata.org/entity/Q121091106","Filmways"
"http://www.wikidata.org/entity/Q16653473","tt3409392","http://www.wikidata.org/entity/Q1032540","Canal+"
"http://www.wikidata.org/entity/Q16653473","tt3409392","http://www.wikidata.org/entity/Q1054221","National Centre of Cinematography and Animated Pictures"
"http://www.wikidata.org/entity/Q27703176","tt5742374","http://www.wikidata.org/entity/Q1108255","Film4"
"http://www.wikidata.org/entity/Q581859","tt1655420","http://www.wikidata.org/entity/Q1138789","The Weinstein Company"
"http://www.wikidata.org/entity/Q5231252","tt0087301","http://www.wikidata.org/entity/Q11359584","Shanghai Film Park"
"http://www.wikidata.org/entity/Q113671585","tt1684562","http://www.wikidata.org/entity/Q21008543","Management 360"
"http://www.wikidata.org/entity/Q1139454","tt0166896","http://www.wikidata.org/entity/Q25655135","Les Films Alain Sarde"
"http://www.wikidata.org/entity/Q1139454","tt0166896","http://www.wikidata.org/entity/Q25655621","Picture Factory"
"http://www.wikidata.org/entity/Q201234","tt0029843","http://www.wikidata.org/entity/Q65557474","Warner Bros. Pictures"
"http://www.wikidata.org/entity/Q1196413","tt0042464","http://www.wikidata.org/entity/Q65557474","Warner Bros. Pictures"
"http://www.wikidata.org/entity/Q1197109","tt0041172","http://www.wikidata.org/entity/Q65557474","Warner Bros. Pictures"
"http://www.wikidata.org/entity/Q466101","tt0113247","http://www.wikidata.org/entity/Q77978638","Les Productions Lazennec"
"http://www.wikidata.org/entity/Q110365","tt0168629","http://www.wikidata.org/entity/Q78475820","Trust Film Svenska"
"http://www.wikidata.org/entity/Q110365","tt0168629","http://www.wikidata.org/entity/Q78476123","Liberator Productions"
"http://www.wikidata.org/entity/Q113671585","tt1684562","http://www.wikidata.org/entity/Q85738663","87North Productions"
"http://www.wikidata.org/entity/Q109297092","tt21378744","http://www.wikidata.org/entity/Q85976019","Namava"
"http://www.wikidata.org/entity/Q60021","tt0169145","http://www.wikidata.org/entity/Q2450848","StudioCanal"
"http://www.wikidata.org/entity/Q16653473","tt3409392","http://www.wikidata.org/entity/Q2595367","Ciné+"
"http://www.wikidata.org/entity/Q16653473","tt3409392","http://www.wikidata.org/entity/Q2864822","Arte France Cinéma"
"http://www.wikidata.org/entity/Q272860","tt0080678","http://www.wikidata.org/entity/Q2926174","Brooksfilms"
"http://www.wikidata.org/entity/Q2623856","tt0411272","http://www.wikidata.org/entity/Q3046343","Eagle Pictures"
"http://www.wikidata.org/entity/Q1113049","tt0054407","http://www.wikidata.org/entity/Q1172062","Titanus"
"http://www.wikidata.org/entity/Q5173906","tt0044515","http://www.wikidata.org/entity/Q1868978","London Films"
"http://www.wikidata.org/entity/Q16653473","tt3409392","http://www.wikidata.org/entity/Q2138163","TV5 Monde"
"http://www.wikidata.org/entity/Q1500326","tt0064541","http://www.wikidata.org/entity/Q2371191","Woodfall Film Productions"
"http://www.wikidata.org/entity/Q509169","tt0249241","http://www.wikidata.org/entity/Q100715586","Goëss Film"
"http://www.wikidata.org/entity/Q509169","tt0249241","http://www.wikidata.org/entity/Q100715594","Von Vietinghoff Filmproduktion"
"http://www.wikidata.org/entity/Q795680","tt0093668","http://www.wikidata.org/entity/Q102414443","Norway Film Development Company"
"http://www.wikidata.org/entity/Q352000","tt0418455","http://www.wikidata.org/entity/Q107549787","M&M Productions"
"http://www.wikidata.org/entity/Q2122765","tt0393775","http://www.wikidata.org/entity/Q108211536","Spaghetti Film"
"http://www.wikidata.org/entity/Q111458251","tt16426418","http://www.wikidata.org/entity/Q110545747","Pascal Pictures"
"http://www.wikidata.org/entity/Q7768397","tt0094119","http://www.wikidata.org/entity/Q122950125","1515 Productions Limited"
"http://www.wikidata.org/entity/Q188159","tt1571222","http://www.wikidata.org/entity/Q3422434","Recorded Picture Company"
"http://www.wikidata.org/entity/Q188159","tt1571222","http://www.wikidata.org/entity/Q3546604","Telefilm Canada"
"http://www.wikidata.org/entity/Q76363443","tt9812614","http://www.wikidata.org/entity/Q3657087","Motlys"
"http://www.wikidata.org/entity/Q3561653","tt0039966","http://www.wikidata.org/entity/Q3840934","Lux Film"
"http://www.wikidata.org/entity/Q1858285","tt0035085","http://www.wikidata.org/entity/Q4398014","Russian Central Studio of Documentary Films"
"http://www.wikidata.org/entity/Q115860236","tt5177120","http://www.wikidata.org/entity/Q17305144","Jerry Bruckheimer Films"
"http://www.wikidata.org/entity/Q940786","tt0055489","http://www.wikidata.org/entity/Q17386442","Hal Wallis Productions"
"http://www.wikidata.org/entity/Q1214977","tt0042727","http://www.wikidata.org/entity/Q17386674","Stanley Kramer Productions"
"http://www.wikidata.org/entity/Q525026","tt0052050","http://www.wikidata.org/entity/Q18219616","Euterpe"
"http://www.wikidata.org/entity/Q105952623","tt9214772","http://www.wikidata.org/entity/Q25021936","Thunder Road Pictures"
"http://www.wikidata.org/entity/Q105952623","tt9214772","http://www.wikidata.org/entity/Q30638085","Monkeypaw Productions"
"http://www.wikidata.org/entity/Q115860236","tt5177120","http://www.wikidata.org/entity/Q54953618","Black Bear Pictures"
"http://www.wikidata.org/entity/Q1335608","tt0036968","http://www.wikidata.org/entity/Q65557474","Warner Bros. Pictures"
"http://www.wikidata.org/entity/Q1848335","tt0034236","http://www.wikidata.org/entity/Q65557474","Warner Bros. Pictures"
"http://www.wikidata.org/entity/Q509169","tt0249241","http://www.wikidata.org/entity/Q78523517","13 Productions"
"http://www.wikidata.org/entity/Q10339193","tt3096782","http://www.wikidata.org/entity/Q5571070","Globo Filmes"
"http://www.wikidata.org/entity/Q1426532","tt0147612","http://www.wikidata.org/entity/Q6407480","Killer Films"
"http://www.wikidata.org/entity/Q795680","tt0093668","http://www.wikidata.org/entity/Q10603029","Norsk Film"
"http://www.wikidata.org/entity/Q795680","tt0093668","http://www.wikidata.org/entity/Q11968840","Filmkameratene"
"http://www.wikidata.org/entity/Q105952623","tt9214772","http://www.wikidata.org/entity/Q16954085","Bron Studios"
"http://www.wikidata.org/entity/Q1963079","tt0107653","http://www.wikidata.org/entity/Q17032103","Thin Man Films"
"http://www.wikidata.org/entity/Q1584406","tt0056058","http://www.wikidata.org/entity/Q122549","Shochiku"
"http://www.wikidata.org/entity/Q324011","tt1924396","http://www.wikidata.org/entity/Q126399","Warner Bros."
"http://www.wikidata.org/entity/Q578809","tt0047573","http://www.wikidata.org/entity/Q126399","Warner Bros."
"http://www.wikidata.org/entity/Q742308","tt0067445","http://www.wikidata.org/entity/Q126399","Warner Bros."
"http://www.wikidata.org/entity/Q914216","tt0058580","http://www.wikidata.org/entity/Q126399","Warner Bros."
"http://www.wikidata.org/entity/Q1194282","tt0033028","http://www.wikidata.org/entity/Q126399","Warner Bros."
"http://www.wikidata.org/entity/Q1199536","tt0044517","http://www.wikidata.org/entity/Q126399","Warner Bros."
"http://www.wikidata.org/entity/Q2309514","tt0045564","http://www.wikidata.org/entity/Q126399","Warner Bros."
"http://www.wikidata.org/entity/Q108456719","tt6166392","http://www.wikidata.org/entity/Q126399","Warner Bros."
"http://www.wikidata.org/entity/Q104587599","tt13167288","http://www.wikidata.org/entity/Q127552","Pixar"
"http://www.wikidata.org/entity/Q1955868","tt0036367","http://www.wikidata.org/entity/Q159846","Paramount Pictures"
"http://www.wikidata.org/entity/Q2092110","tt0051087","http://www.wikidata.org/entity/Q159846","Paramount Pictures"
"http://www.wikidata.org/entity/Q5095572","tt0041243","http://www.wikidata.org/entity/Q159846","Paramount Pictures"
"http://www.wikidata.org/entity/Q47075","tt0086250","http://www.wikidata.org/entity/Q168383","Universal Pictures"
"http://www.wikidata.org/entity/Q128518","tt0172495","http://www.wikidata.org/entity/Q168383","Universal Pictures"
"http://www.wikidata.org/entity/Q165172","tt0029347","http://www.wikidata.org/entity/Q168383","Universal Pictures"
"http://www.wikidata.org/entity/Q2481316","tt0032234","http://www.wikidata.org/entity/Q168383","Universal Pictures"
"http://www.wikidata.org/entity/Q2651105","tt0039017","http://www.wikidata.org/entity/Q168383","Universal Pictures"
"http://www.wikidata.org/entity/Q116251270","tt26612950","http://www.wikidata.org/entity/Q8073","ARTE"
"http://www.wikidata.org/entity/Q107969593","tt11198810","http://www.wikidata.org/entity/Q28252","Plan B Entertainment"
"http://www.wikidata.org/entity/Q110652727","tt13016388","http://www.wikidata.org/entity/Q28252","Plan B Entertainment"
"http://www.wikidata.org/entity/Q28193","tt0402399","http://www.wikidata.org/entity/Q79202","New Line Cinema"
"http://www.wikidata.org/entity/Q588420","tt0175880","http://www.wikidata.org/entity/Q79202","New Line Cinema"
"http://www.wikidata.org/entity/Q635848","tt0116231","http://www.wikidata.org/entity/Q126399","Warner Bros."
"http://www.wikidata.org/entity/Q1439574","tt0040495","http://www.wikidata.org/entity/Q126399","Warner Bros."
"http://www.wikidata.org/entity/Q116251270","tt26612950","http://www.wikidata.org/entity/Q48989","ZDF"
"http://www.wikidata.org/entity/Q112801489","tt15789038","http://www.wikidata.org/entity/Q127552","Pixar"
"http://www.wikidata.org/entity/Q742219","tt0041615","http://www.wikidata.org/entity/Q179200","Metro-Goldwyn-Mayer"
"http://www.wikidata.org/entity/Q1024839","tt0035703","http://www.wikidata.org/entity/Q179200","Metro-Goldwyn-Mayer"
"http://www.wikidata.org/entity/Q1214749","tt0028772","http://www.wikidata.org/entity/Q179200","Metro-Goldwyn-Mayer"
"http://www.wikidata.org/entity/Q1366555","tt0016884","http://www.wikidata.org/entity/Q179200","Metro-Goldwyn-Mayer"
"http://www.wikidata.org/entity/Q3031451","tt0043390","http://www.wikidata.org/entity/Q179200","Metro-Goldwyn-Mayer"
"http://www.wikidata.org/entity/Q113630174","tt3359350","http://www.wikidata.org/entity/Q179200","Metro-Goldwyn-Mayer"
"http://www.wikidata.org/entity/Q1953971","tt0036260","http://www.wikidata.org/entity/Q168383","Universal Pictures"
"http://www.wikidata.org/entity/Q59084","tt0056264","http://www.wikidata.org/entity/Q179200","Metro-Goldwyn-Mayer"
"http://www.wikidata.org/entity/Q955016","tt0052303","http://www.wikidata.org/entity/Q179200","Metro-Goldwyn-Mayer"
"http://www.wikidata.org/entity/Q111528279","tt1856080","http://www.wikidata.org/entity/Q179200","Metro-Goldwyn-Mayer"
"http://www.wikidata.org/entity/Q115766625","tt15314262","http://www.wikidata.org/entity/Q179200","Metro-Goldwyn-Mayer"
"http://www.wikidata.org/entity/Q595310","tt0054324","http://www.wikidata.org/entity/Q186941","Columbia Pictures"
"http://www.wikidata.org/entity/Q1060150","tt0039396","http://www.wikidata.org/entity/Q186941","Columbia Pictures"
"http://www.wikidata.org/entity/Q1511625","tt0049291","http://www.wikidata.org/entity/Q186941","Columbia Pictures"
"http://www.wikidata.org/entity/Q1639875","tt0048312","http://www.wikidata.org/entity/Q186941","Columbia Pictures"
"http://www.wikidata.org/entity/Q1774998","tt0041786","http://www.wikidata.org/entity/Q186941","Columbia Pictures"
"http://www.wikidata.org/entity/Q112801489","tt15789038","http://www.wikidata.org/entity/Q191224","Walt Disney Pictures"
"http://www.wikidata.org/entity/Q2698331","tt0052751","http://www.wikidata.org/entity/Q191224","Walt Disney Pictures"
"http://www.wikidata.org/entity/Q3028335","tt0041421","http://www.wikidata.org/entity/Q191224","Walt Disney Pictures"
"http://www.wikidata.org/entity/Q963351","tt0098206","http://www.wikidata.org/entity/Q219400","United Artists Corporation"
"http://www.wikidata.org/entity/Q128518","tt0172495","http://www.wikidata.org/entity/Q192557","DreamWorks"
"http://www.wikidata.org/entity/Q960785","tt0039220","http://www.wikidata.org/entity/Q200976","Associated British Picture Corporation"
"http://www.wikidata.org/entity/Q115993222","tt7160372","http://www.wikidata.org/entity/Q338920","Access Industries"
"http://www.wikidata.org/entity/Q3126769","tt0037761","http://www.wikidata.org/entity/Q434841","20th Century Studios"
"http://www.wikidata.org/entity/Q115766625","tt15314262","http://www.wikidata.org/entity/Q465449","Miramax"
"http://www.wikidata.org/entity/Q7719436","tt0049026","http://www.wikidata.org/entity/Q219400","United Artists Corporation"
"http://www.wikidata.org/entity/Q29226331","tt6791350","http://www.wikidata.org/entity/Q367466","Marvel Studios"
"http://www.wikidata.org/entity/Q370252","tt0038762","http://www.wikidata.org/entity/Q434841","20th Century Studios"
"http://www.wikidata.org/entity/Q515528","tt0034522","http://www.wikidata.org/entity/Q434841","20th Century Studios"
"http://www.wikidata.org/entity/Q560053","tt0058724","http://www.wikidata.org/entity/Q434841","20th Century Studios"
"http://www.wikidata.org/entity/Q1058934","tt0056566","http://www.wikidata.org/entity/Q434841","20th Century Studios"
"http://www.wikidata.org/entity/Q2329874","tt0033740","http://www.wikidata.org/entity/Q434841","20th Century Studios"
"http://www.wikidata.org/entity/Q111528279","tt1856080","http://www.wikidata.org/entity/Q512858","Spyglass Media Group"
"http://www.wikidata.org/entity/Q111915694","tt8105234","http://www.wikidata.org/entity/Q953040","Searchlight Pictures"
"http://www.wikidata.org/entity/Q111270010","tt1200263","http://www.wikidata.org/entity/Q457893","Amblin Entertainment"
"http://www.wikidata.org/entity/Q115993222","tt7160372","http://www.wikidata.org/entity/Q16248298","A24"
"http://www.wikidata.org/entity/Q121133837","tt7130916","http://www.wikidata.org/entity/Q16248298","A24"
"http://www.wikidata.org/entity/Q113396073","tt21027780","http://www.wikidata.org/entity/Q3362049","Pandora Film"
"http://www.wikidata.org/entity/Q110519496","tt16968450","http://www.wikidata.org/entity/Q3614056","American Empirical Pictures"
"http://www.wikidata.org/entity/Q111528279","tt1856080","http://www.wikidata.org/entity/Q3963037","Smokehouse Pictures"
"http://www.wikidata.org/entity/Q117336418","tt21830902","http://www.wikidata.org/entity/Q4740868","Amazon MGM Studios"
"http://www.wikidata.org/entity/Q115860329","tt13210838","http://www.wikidata.org/entity/Q465449","Miramax"
"http://www.wikidata.org/entity/Q110617876","tt11858890","http://www.wikidata.org/entity/Q466459","Regency Enterprises"
"http://www.wikidata.org/entity/Q963351","tt0098206","http://www.wikidata.org/entity/Q1188938","Silver Pictures"
"http://www.wikidata.org/entity/Q112977215","tt13055264","http://www.wikidata.org/entity/Q1324070","El Deseo"
"http://www.wikidata.org/entity/Q2349200","tt0040338","http://www.wikidata.org/entity/Q1868978","London Films"
"http://www.wikidata.org/entity/Q112977215","tt13055264","http://www.wikidata.org/entity/Q2282172","Yves Saint Laurent"
"http://www.wikidata.org/entity/Q117014906","tt11762114","http://www.wikidata.org/entity/Q4972541","Broadway Video"
"http://www.wikidata.org/entity/Q113396073","tt21027780","http://www.wikidata.org/entity/Q4986006","Bufo"
"http://www.wikidata.org/entity/Q115993222","tt7160372","http://www.wikidata.org/entity/Q5448886","Film4 Productions"
"http://www.wikidata.org/entity/Q73537958","tt10767052","http://www.wikidata.org/entity/Q7741451","The Imaginarium"
"http://www.wikidata.org/entity/Q117014906","tt11762114","http://www.wikidata.org/entity/Q10319190","Little Stranger"
"http://www.wikidata.org/entity/Q107969593","tt11198810","http://www.wikidata.org/entity/Q16242963","Annapurna Pictures"
"http://www.wikidata.org/entity/Q11648811","tt2278871","http://www.wikidata.org/entity/Q525894","France 2"
